open_time,open,high,low,close,volume
2024-07-31 04:00:00,3749.0,3749.0,2828.0,3500.0,40166.109
2024-07-31 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-07-31 12:00:00,3750.0,3750.0,3500.0,3500.0,0.592
2024-07-31 16:00:00,3750.0,3750.0,3500.0,3500.0,0.396
2024-07-31 20:00:00,3500.0,3500.0,3500.0,3500.0,0.006
2024-08-01 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-08-01 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-08-01 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-08-01 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-08-01 16:00:00,3500.0,3500.0,2800.0,2800.0,13648.526
2024-08-01 20:00:00,3500.0,3500.0,3500.0,3500.0,2696.877
2024-08-02 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-08-02 04:00:00,3000.0,3300.0,3000.0,3000.0,15559.986
2024-08-02 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-02 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-02 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-02 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-03 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-03 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-03 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-03 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-03 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-03 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-04 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-04 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-04 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-04 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-04 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-08-04 20:00:00,2999.0,3131.0,2323.0,2575.0,79999.561
2024-08-05 00:00:00,2575.0,2575.0,2575.0,2575.0,14.0
2024-08-05 04:00:00,2575.0,2575.0,1998.0,1998.0,8804.693
2024-08-05 08:00:00,1998.0,2626.0,1998.0,2000.0,160001.0
2024-08-05 12:00:00,2500.0,2500.0,1989.0,2050.0,18000.0
2024-08-05 16:00:00,2050.0,2050.0,2050.0,2050.0,0.0
2024-08-05 20:00:00,2050.0,2050.0,2050.0,2050.0,0.0
2024-08-06 00:00:00,2800.0,2900.0,2088.0,2182.0,143615.011
2024-08-06 04:00:00,2182.0,2182.0,2182.0,2182.0,0.0
2024-08-06 08:00:00,2818.0,2818.0,2818.0,2818.0,5544.779
2024-08-06 12:00:00,2818.0,2818.0,2818.0,2818.0,0.0
2024-08-06 16:00:00,2818.0,2818.0,2818.0,2818.0,3.946
2024-08-06 20:00:00,2818.0,2818.0,2818.0,2818.0,0.0
2024-08-07 00:00:00,2400.0,2866.0,2400.0,2866.0,103529.781
2024-08-07 04:00:00,2866.0,2866.0,2866.0,2866.0,0.0
2024-08-07 08:00:00,2866.0,2866.0,2866.0,2866.0,0.0
2024-08-07 12:00:00,2182.0,2182.0,2182.0,2182.0,4.031
2024-08-07 16:00:00,2182.0,2182.0,2182.0,2182.0,0.0
2024-08-07 20:00:00,2182.0,2182.0,2182.0,2182.0,0.0
2024-08-08 00:00:00,2182.0,2182.0,2182.0,2182.0,0.0
2024-08-08 04:00:00,2182.0,2182.0,2182.0,2182.0,0.0
2024-08-08 08:00:00,2182.0,2182.0,2170.0,2170.0,12769.764
2024-08-08 12:00:00,2130.0,2800.0,2130.0,2800.0,111255.163
2024-08-08 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-08 20:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-09 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-09 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-09 08:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-09 12:00:00,2799.0,2799.0,2745.0,2745.0,18277.933
2024-08-09 16:00:00,2222.0,2990.0,2222.0,2335.0,133712.266
2024-08-09 20:00:00,2335.0,2335.0,2335.0,2335.0,0.0
2024-08-10 00:00:00,2335.0,2335.0,2335.0,2335.0,0.0
2024-08-10 04:00:00,2335.0,2335.0,2335.0,2335.0,0.0
2024-08-10 08:00:00,3022.0,3022.0,3022.0,3022.0,0.066
2024-08-10 12:00:00,3022.0,3022.0,3022.0,3022.0,0.0
2024-08-10 16:00:00,3022.0,3022.0,3022.0,3022.0,0.0
2024-08-10 20:00:00,3022.0,3022.0,3022.0,3022.0,0.0
2024-08-11 00:00:00,3000.0,3000.0,2250.0,2700.0,122000.0
2024-08-11 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-11 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-11 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-11 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-11 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-12 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-12 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-12 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-12 12:00:00,2700.0,2700.0,2700.0,2700.0,0.1
2024-08-12 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-12 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-13 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-13 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-13 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-13 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-13 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-13 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-14 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-14 04:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-14 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-14 12:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-14 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-14 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-15 00:00:00,3000.0,3000.0,2700.0,2700.0,0.018
2024-08-15 04:00:00,2700.0,2700.0,2700.0,2700.0,1.0
2024-08-15 08:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-08-15 12:00:00,2700.0,2999.0,2266.0,2600.0,88356.757
2024-08-15 16:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2024-08-15 20:00:00,2600.0,2600.0,2600.0,2600.0,0.0
2024-08-16 00:00:00,2300.0,2900.0,2300.0,2900.0,32000.0
2024-08-16 04:00:00,2900.0,2900.0,2900.0,2900.0,0.0
2024-08-16 08:00:00,2900.0,2900.0,2900.0,2900.0,0.0
2024-08-16 12:00:00,2300.0,2800.0,2300.0,2800.0,96000.0
2024-08-16 16:00:00,2222.0,2950.0,2222.0,2950.0,60845.183
2024-08-16 20:00:00,2950.0,2950.0,2950.0,2950.0,0.0
2024-08-17 00:00:00,2300.0,2949.0,2244.0,2949.0,45688.944
2024-08-17 04:00:00,2244.0,2919.0,2244.0,2919.0,208509.434
2024-08-17 08:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-17 12:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-17 16:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-17 20:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-18 00:00:00,2919.0,2919.0,2919.0,2919.0,19.307
2024-08-18 04:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-18 08:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-18 12:00:00,2919.0,2919.0,2288.0,2288.0,16029.91
2024-08-18 16:00:00,2626.0,2918.0,2277.0,2525.0,230001.56
2024-08-18 20:00:00,2919.0,2919.0,2919.0,2919.0,2.969
2024-08-19 00:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-19 04:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-19 08:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-19 12:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-19 16:00:00,2222.0,2222.0,2222.0,2222.0,2.208
2024-08-19 20:00:00,2222.0,2222.0,2222.0,2222.0,0.0
2024-08-20 00:00:00,2222.0,2222.0,2222.0,2222.0,0.0
2024-08-20 04:00:00,2222.0,2222.0,2222.0,2222.0,0.0
2024-08-20 08:00:00,2882.0,2900.0,2300.0,2300.0,44000.0
2024-08-20 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-20 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-20 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-21 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-21 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-21 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-21 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-08-21 16:00:00,2918.0,2918.0,2255.0,2800.0,129384.761
2024-08-21 20:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-22 00:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-22 04:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-22 08:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-22 12:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-22 16:00:00,2800.0,2800.0,2800.0,2800.0,0.0
2024-08-22 20:00:00,2820.0,2820.0,2244.0,2500.0,48000.0
2024-08-23 00:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-23 04:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-23 08:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-23 12:00:00,2919.0,2919.0,2919.0,2919.0,0.035
2024-08-23 16:00:00,2919.0,2919.0,2919.0,2919.0,0.0
2024-08-23 20:00:00,2919.0,3178.0,2363.0,2500.0,92831.362
2024-08-24 00:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-24 04:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-24 08:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-24 12:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-24 16:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-24 20:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-25 00:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-25 04:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-25 08:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-25 12:00:00,2750.0,3160.0,2360.0,2500.0,181875.593
2024-08-25 16:00:00,3176.0,3176.0,3176.0,3176.0,9101.845
2024-08-25 20:00:00,3176.0,3176.0,3176.0,3176.0,0.0
2024-08-26 00:00:00,3176.0,3176.0,3176.0,3176.0,0.0
2024-08-26 04:00:00,3176.0,3176.0,3176.0,3176.0,0.0
2024-08-26 08:00:00,3176.0,3176.0,3176.0,3176.0,0.0
2024-08-26 12:00:00,2350.0,2350.0,2350.0,2350.0,9101.845
2024-08-26 16:00:00,2323.0,3076.0,2323.0,2500.0,136000.0
2024-08-26 20:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-27 00:00:00,2500.0,2500.0,2500.0,2500.0,0.0
2024-08-27 04:00:00,3050.0,3050.0,3050.0,3050.0,16000.0
2024-08-27 08:00:00,2277.0,3050.0,2277.0,2645.0,132044.696
2024-08-27 12:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-27 16:00:00,2645.0,2645.0,2645.0,2645.0,0.035
2024-08-27 20:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-28 00:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-28 04:00:00,2645.0,2645.0,2645.0,2645.0,6.505
2024-08-28 08:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-28 12:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-28 16:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-28 20:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-29 00:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-29 04:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-29 08:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-29 12:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-29 16:00:00,2645.0,2645.0,2645.0,2645.0,0.0
2024-08-29 20:00:00,2900.0,2900.0,2224.0,2578.0,156511.334
2024-08-30 00:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-30 04:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-30 08:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-30 12:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-30 16:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-30 20:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-31 00:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-31 04:00:00,2578.0,2578.0,2578.0,2578.0,0.0
2024-08-31 08:00:00,2578.0,2578.0,2222.0,2222.0,67.181
2024-08-31 12:00:00,2222.0,2222.0,2222.0,2222.0,0.0
2024-08-31 16:00:00,2222.0,2222.0,2222.0,2222.0,0.0
2024-08-31 20:00:00,2222.0,2222.0,2222.0,2222.0,0.0
2024-09-01 00:00:00,2850.0,2855.0,2121.0,2500.0,271173.244
2024-09-01 04:00:00,2201.0,2201.0,2201.0,2201.0,18673.244
2024-09-01 08:00:00,2201.0,2201.0,2201.0,2201.0,0.0
2024-09-01 12:00:00,2800.0,2800.0,2088.0,2121.0,442601.998
2024-09-01 16:00:00,2500.0,2600.0,2121.0,2121.0,56800.999
2024-09-01 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-02 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-02 04:00:00,2121.0,2121.0,2121.0,2121.0,0.011
2024-09-02 08:00:00,2121.0,2705.0,2121.0,2705.0,0.033
2024-09-02 12:00:00,2700.0,2700.0,2700.0,2700.0,0.055
2024-09-02 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-09-02 20:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-09-03 00:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-09-03 04:00:00,2200.0,2450.7,2200.0,2450.7,19000.055
2024-09-03 08:00:00,2450.7,2450.7,2450.7,2450.7,0.0
2024-09-03 12:00:00,2450.7,2450.7,2450.7,2450.7,0.0
2024-09-03 16:00:00,2698.0,2698.0,2121.0,2121.0,25.294
2024-09-03 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-04 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-04 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-04 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-04 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-04 16:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-04 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-05 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-05 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-05 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-05 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-05 16:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-05 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-06 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-06 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-06 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-06 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-06 16:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-06 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-07 00:00:00,2121.0,2121.0,2121.0,2121.0,3.549
2024-09-07 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-07 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-07 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-07 16:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-07 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-08 00:00:00,2121.0,2121.0,2121.0,2121.0,47.382
2024-09-08 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-08 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-08 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-08 16:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-08 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-09 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-09 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-09 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-09 12:00:00,2121.0,2121.0,2121.0,2121.0,3.08
2024-09-09 16:00:00,2121.0,2121.0,2121.0,2121.0,1.013
2024-09-09 20:00:00,2680.0,2680.0,2121.0,2121.0,3.226
2024-09-10 00:00:00,2680.0,2680.0,2121.0,2121.0,0.208
2024-09-10 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-10 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-10 12:00:00,2121.0,2680.0,2121.0,2680.0,1.156
2024-09-10 16:00:00,2680.0,2680.0,2121.0,2121.0,0.354
2024-09-10 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-11 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-11 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-11 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-11 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-11 16:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-11 20:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-12 00:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-12 04:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-12 08:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-12 12:00:00,2121.0,2121.0,2121.0,2121.0,0.0
2024-09-12 16:00:00,2121.0,2680.0,2121.0,2680.0,4.042
2024-09-12 20:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-13 00:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-13 04:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-13 08:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-13 12:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-13 16:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-13 20:00:00,2122.0,2680.0,2122.0,2680.0,4.772
2024-09-14 00:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-14 04:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-14 08:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-14 12:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-14 16:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-14 20:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-15 00:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-15 04:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-15 08:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-15 12:00:00,2680.0,2680.0,2680.0,2680.0,0.012
2024-09-15 16:00:00,2680.0,2680.0,2680.0,2680.0,0.0
2024-09-15 20:00:00,2122.0,2122.0,2122.0,2122.0,0.012
2024-09-16 00:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-16 04:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-16 08:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-16 12:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-16 16:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-16 20:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-17 00:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-17 04:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-17 08:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-17 12:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-17 16:00:00,2122.0,2122.0,2122.0,2122.0,138.978
2024-09-17 20:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-18 00:00:00,2122.0,2122.0,2122.0,2122.0,55.294
2024-09-18 04:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-18 08:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-18 12:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-18 16:00:00,2122.0,2122.0,2122.0,2122.0,0.0
2024-09-18 20:00:00,2121.0,2122.0,2121.0,2122.0,106.606
2024-09-19 00:00:00,2122.0,2300.0,2122.0,2300.0,10809.706
2024-09-19 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-19 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-19 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-19 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-19 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-20 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-20 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-20 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-20 12:00:00,2300.0,2300.0,2300.0,2300.0,0.115
2024-09-20 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-20 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-21 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-21 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-21 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-21 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-21 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-21 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-22 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-22 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-22 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-22 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-22 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-22 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-23 00:00:00,2300.0,2300.0,2300.0,2300.0,1.135
2024-09-23 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-23 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-23 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-23 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-23 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-24 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-24 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-24 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-24 12:00:00,2642.0,2642.0,2642.0,2642.0,0.115
2024-09-24 16:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-24 20:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-25 00:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-25 04:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-25 08:00:00,2300.0,2642.0,2300.0,2642.0,5.624
2024-09-25 12:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-25 16:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-25 20:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-26 00:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-26 04:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-26 08:00:00,2642.0,2642.0,2642.0,2642.0,0.0
2024-09-26 12:00:00,2300.0,2642.0,2300.0,2300.0,0.04
2024-09-26 16:00:00,2642.0,2642.0,2300.0,2300.0,6.818
2024-09-26 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-27 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-27 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-27 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-27 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-27 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-27 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-28 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-28 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-28 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-28 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-28 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-28 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-29 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-29 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-29 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-29 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-29 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-29 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-30 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-30 04:00:00,2642.0,2642.0,2642.0,2642.0,5.404
2024-09-30 08:00:00,2300.0,2300.0,2300.0,2300.0,5.404
2024-09-30 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-30 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-09-30 20:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-10-01 00:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-10-01 04:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-10-01 08:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-10-01 12:00:00,2300.0,2300.0,2300.0,2300.0,0.0
2024-10-01 16:00:00,2300.0,2300.0,2300.0,2300.0,0.0
