open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1772063100000,2041.81,2055.96,2038.14,2055.96,1959339.158,1772063999999,4011297565.27807,8359,1475171.282,3021045915.18821,0
1772064000000,2055.49,2064.58,2047.66,2062.13,2180960.878,1772064899999,4487541582.05373,8484,1392069.870,2866226906.78038,0
1772064900000,2062.13,2074.56,2061.84,2068.16,1765979.988,1772065799999,3652555438.21537,8110,1257436.365,2600712506.02284,0
1772065800000,2068.16,2072.58,2052.03,2058.21,1784489.524,1772066699999,3680435148.36030,6263,515291.355,1065336623.67383,0
1772066700000,2058.20,2062.96,2055.82,2061.22,793633.320,1772067599999,1634379855.93235,4795,503845.301,1037996443.30926,0
1772067600000,2061.22,2063.46,2056.19,2061.67,871709.716,1772068499999,1796129244.14806,4673,426201.270,878683762.53832,0
1772068500000,2061.67,2062.06,2055.22,2055.26,968003.154,1772069399999,1992550181.47924,5924,220204.756,453542685.16059,0
1772069400000,2055.22,2063.68,2049.44,2057.77,1951392.659,1772070299999,4013282292.24526,7903,1210946.976,2492187981.97121,0
1772070300000,2057.77,2060.54,2053.00,2057.62,888742.160,1772071199999,1828030022.35545,5465,470894.121,968681915.09611,0
1772071200000,2057.62,2058.41,2038.90,2040.95,2114582.499,1772072099999,4328256107.80196,8044,239133.800,489381607.86420,0
1772072100000,2040.95,2051.98,2040.95,2045.11,1549711.634,1772072999999,3171950728.93881,7489,1090643.387,2232812002.60853,0
1772073000000,2045.11,2053.92,2045.11,2053.56,1309597.543,1772073899999,2685132278.61584,6466,1118584.408,2293767458.63883,0
1772073900000,2053.63,2054.77,2048.86,2052.51,918896.886,1772074799999,1885696048.48394,5610,532207.375,1092540038.05205,0
1772074800000,2052.51,2055.55,2047.54,2049.61,1015501.585,1772075699999,2081833070.91103,6777,193728.565,397263032.85506,0
1772075700000,2049.61,2051.19,2047.97,2050.93,528467.000,1772076599999,1083357682.73958,4577,402958.589,826241269.46317,0
1772076600000,2050.91,2058.38,2049.74,2057.20,1155574.416,1772077499999,2374253160.76365,6003,1009168.971,2073672985.08685,0
1772077500000,2057.20,2057.38,2053.67,2053.67,370694.447,1772078399999,761777193.77112,3931,24542.312,50491272.31278,0
1772078400000,2053.67,2066.13,2051.91,2061.74,1595694.268,1772079299999,3284561662.91705,7722,1157446.785,2383188137.40095,0
1772079300000,2061.74,2064.72,2057.13,2063.98,1164460.816,1772080199999,2400602623.21745,6944,625484.175,1290079459.48182,0
1772080200000,2063.98,2081.55,2063.66,2074.65,1811167.944,1772081099999,3755037169.55718,7834,1582045.675,3279309132.26941,0
1772081100000,2074.87,2077.75,2073.32,2074.21,883388.614,1772081999999,1833472220.00593,5697,403336.225,837560513.98473,0
1772082000000,2074.38,2074.38,2060.31,2062.05,1759372.745,1772082899999,3639358749.25618,6956,94416.205,195153354.85526,0
1772082900000,2062.05,2065.07,2057.04,2064.00,969929.810,1772083799999,1998932699.14833,5006,539695.932,1112815087.08918,0
1772083800000,2063.99,2065.70,2058.36,2064.43,1349659.624,1772084699999,2783897709.56579,7323,842825.134,1739118631.26269,0
1772084700000,2064.43,2067.68,2062.39,2065.15,675450.057,1772085599999,1395164018.67627,4936,493092.084,1018601737.28347,0
1772085600000,2065.15,2074.25,2060.20,2072.53,1352725.189,1772086499999,2795758095.97669,6336,914994.942,1892794883.28828,0
1772086500000,2072.53,2074.02,2065.02,2065.02,944863.463,1772087399999,1954554661.35378,6257,86437.988,179057340.39170,0
1772087400000,2065.02,2065.02,2060.65,2060.86,755784.327,1772088299999,1558974191.88718,5394,74343.448,153331729.20374,0
1772088300000,2060.86,2065.19,2059.39,2061.70,1005058.114,1772089199999,2072785977.67322,6975,411575.665,849162321.98724,0
1772089200000,2061.70,2067.14,2061.01,2064.70,893787.669,1772090099999,1845692484.35569,5900,754223.778,1557509760.70526,0
1772090100000,2064.71,2064.79,2060.69,2062.84,946991.232,1772090999999,1953538743.15147,6149,229995.263,474491852.28541,0
1772091000000,2062.84,2063.12,2056.14,2057.96,801955.877,1772091899999,1651080484.24315,5514,49885.782,102773022.20583,0
1772091900000,2057.96,2058.28,2051.48,2053.24,588887.501,1772092799999,1209337943.42841,3998,78205.844,160633946.06944,0
1772092800000,2053.66,2054.91,2046.77,2051.55,827760.258,1772093699999,1698392925.07907,3791,276103.851,566707734.60315,0
1772093700000,2051.55,2055.90,2046.96,2047.70,716501.807,1772094599999,1469098343.45136,3647,294579.205,604199942.46837,0
1772094600000,2047.70,2056.35,2045.21,2048.68,854881.388,1772095499999,1750905426.01491,5506,346290.348,709588333.31450,0
1772095500000,2048.68,2055.29,2048.46,2053.57,619232.019,1772096399999,1270879684.12325,3987,527084.497,1081666450.96870,0
1772096400000,2053.62,2070.25,2052.44,2068.62,1597305.203,1772097299999,3290961360.18580,6326,1435853.437,2959052367.44028,0
1772097300000,2068.62,2069.59,2064.29,2064.68,539681.151,1772098199999,1115066723.50368,5314,174953.667,361706567.31892,0
1772098200000,2064.49,2074.95,2063.79,2072.57,1474910.000,1772099099999,3053230822.60725,7921,1151968.016,2384827977.37300,0
1772099100000,2072.57,2074.42,2071.40,2074.30,493837.118,1772099999999,1023725419.45013,5083,305309.412,633085909.13805,0
1772100000000,2074.30,2081.95,2073.20,2073.23,1185582.414,1772100899999,2461535562.50941,5963,625839.772,1299903415.79965,0
1772100900000,2073.23,2073.27,2066.21,2066.21,986031.627,1772101799999,2041786692.25493,5573,90221.498,186920347.31808,0
1772101800000,2066.21,2071.33,2065.45,2071.33,556934.352,1772102699999,1152177458.96877,3741,300027.173,621149405.90003,0
1772102700000,2071.33,2071.46,2061.81,2064.79,757198.133,1772103599999,1563155730.16987,4073,76062.920,157256081.65583,0
1772103600000,2064.79,2065.61,2061.29,2063.61,801908.377,1772104499999,1654908625.57970,5711,408430.937,843245294.76818,0
1772104500000,2063.60,2063.69,2056.70,2058.28,747337.100,1772105399999,1539318788.63559,5187,134798.245,277587304.44845,0
1772105400000,2058.28,2061.51,2057.55,2058.31,573888.425,1772106299999,1182174579.23273,4978,271417.868,559257730.56208,0
1772106300000,2058.31,2058.35,2053.24,2056.64,703913.379,1772107199999,1447034203.22024,5150,168431.289,346231584.80683,0
1772107200000,2056.60,2063.47,2055.74,2061.98,1070622.855,1772108099999,2205504551.58703,5454,1033041.198,2128209384.52332,0
1772108100000,2061.98,2067.39,2060.91,2063.95,910251.164,1772108999999,1879616310.46470,5624,570576.505,1178415708.59310,0
1772109000000,2063.95,2068.55,2062.06,2065.31,1051744.429,1772109899999,2172153540.56722,6556,561624.668,1160526899.02577,0
1772109900000,2065.31,2069.34,2063.64,2069.00,493990.038,1772110799999,1020864716.58150,4281,355316.526,734583342.95615,0
1772110800000,2069.00,2069.37,2063.20,2064.05,656955.532,1772111699999,1357199978.59820,5031,81247.189,168004711.72385,0
1772111700000,2064.02,2069.93,2060.86,2069.93,1183935.685,1772112599999,2445878255.76896,5818,887040.757,1833590707.13619,0
1772112600000,2069.93,2070.01,2065.74,2067.13,558690.151,1772113499999,1154977845.67966,5452,237776.266,491631876.62662,0
1772113500000,2067.14,2071.00,2062.56,2064.40,1196240.415,1772114399999,2472748852.59213,6372,555119.362,1148315077.18717,0
1772114400000,2064.39,2067.17,2058.28,2064.99,1374226.232,1772115299999,2834000255.77555,6935,594718.573,1227306390.05443,0
1772115300000,2065.01,2070.23,2061.73,2068.79,959903.773,1772116199999,1983020419.24099,5698,734543.634,1517940552.91544,0
1772116200000,2068.79,2073.87,2057.66,2059.72,2692500.740,1772117099999,5559948246.58012,8843,1051863.143,2173963381.55021,0
1772117100000,2059.72,2059.77,2035.02,2050.51,2470745.324,1772117999999,5055563658.60039,7638,907623.476,1857246899.84509,0
1772118000000,2050.51,2052.00,2039.16,2041.92,2459311.135,1772118899999,5031559481.13136,8730,953445.983,1951591919.49335,0
1772118900000,2041.92,2041.92,2017.79,2021.98,3105720.428,1772119799999,6288755391.49087,9122,867568.937,1755678320.85981,0
1772119800000,2021.89,2030.04,2012.92,2029.22,2478607.424,1772120699999,5010445977.36041,7892,1606859.780,3250608870.74031,0
1772120700000,2029.21,2034.75,2024.11,2032.41,1608585.262,1772121599999,3266083814.15017,6369,1029288.180,2090801154.39196,0
1772121600000,2032.41,2036.51,2020.34,2025.62,1727879.956,1772122499999,3501370982.73037,7430,527718.264,1069747198.47336,0
1772122500000,2025.62,2035.94,2025.22,2032.95,1596790.866,1772123399999,3241541156.86339,7616,1418765.299,2880324316.35994,0
1772123400000,2032.94,2033.03,2009.03,2010.70,2582798.532,1772124299999,5216783270.76357,9052,490668.965,988972353.46621,0
1772124300000,2010.75,2011.00,1980.18,1982.31,2836770.883,1772125199999,5647068288.49202,8448,680014.842,1355832420.48317,0
1772125200000,1982.43,1994.09,1982.11,1988.73,1642066.074,1772126099999,3267689396.44722,6369,1212387.784,2412738976.11239,0
1772126100000,1988.73,1996.89,1986.02,1991.35,1116836.043,1772126999999,2222884141.77608,4796,584115.310,1163503755.67974,0
1772127000000,1991.35,1995.69,1984.64,1986.86,1134928.959,1772127899999,2258459363.20412,4910,471028.363,938433127.05525,0
1772127900000,1986.86,1989.68,1983.81,1987.91,853776.719,1772128799999,1696269016.49379,4716,492751.795,979174052.34138,0
1772128800000,1987.91,1990.62,1976.75,1982.06,1261731.960,1772129699999,2502680898.60280,5207,451836.987,896980419.07713,0
1772129700000,1982.02,1992.61,1980.39,1986.33,1224194.441,1772130599999,2432931093.78103,4897,759998.913,1510707828.87624,0
1772130600000,1986.32,2007.59,1985.87,2007.24,1392023.266,1772131499999,2781505830.12089,5578,1264941.860,2527418826.20151,0
1772131500000,2007.18,2007.50,2000.45,2002.98,658251.669,1772132399999,1318275697.35821,4268,331167.693,663352427.27086,0
1772132400000,2002.98,2024.00,2002.55,2019.00,1204816.564,1772133299999,2427841844.69544,4623,947996.797,1909334847.57591,0
1772133300000,2019.00,2029.90,2019.00,2024.14,1326543.800,1772134199999,2687218481.88235,5092,1052719.008,2132557092.05223,0
1772134200000,2024.14,2028.32,2020.23,2022.12,726140.427,1772135099999,1469686480.45809,4349,142943.871,289709331.53627,0
1772135100000,2022.12,2030.55,2022.12,2029.11,1087171.383,1772135999999,2203314684.32450,4831,890866.476,1805456188.44568,0
1772136000000,2029.21,2040.37,2028.92,2033.12,971294.141,1772136899999,1975528481.14830,4007,644081.021,1310089221.58313,0
1772136900000,2033.12,2036.14,2027.62,2027.62,802865.805,1772137799999,1631469863.40251,4674,172162.852,350424393.73937,0
1772137800000,2027.62,2029.93,2024.12,2027.98,965605.004,1772138699999,1957200886.03254,4991,313785.487,636270654.09315,0
1772138700000,2027.98,2028.21,2022.38,2022.77,589001.016,1772139599999,1192625240.42399,3539,160869.941,325889130.44017,0
1772139600000,2022.60,2028.30,2018.14,2023.09,1109792.820,1772140499999,2245617659.02437,5102,531123.705,1075504087.75062,0
1772140500000,2023.09,2028.70,2022.98,2028.70,703480.043,1772141399999,1425550737.76896,3648,644715.117,1306457929.95653,0
1772141400000,2028.70,2030.21,2025.06,2028.65,424050.242,1772142299999,860034845.06222,3685,136998.585,277884523.32074,0
1772142300000,2028.65,2033.74,2026.78,2029.23,750477.568,1772143199999,1523724945.44408,4330,411533.319,835672955.82979,0
1772143200000,2029.23,2033.04,2027.82,2031.30,528517.965,1772144099999,1073394510.81801,3867,448105.523,910184311.69802,0
1772144100000,2031.30,2032.01,2027.19,2028.40,440784.891,1772144999999,894311473.34739,3151,15.036,30509.36201,0
1772145000000,2028.40,2035.02,2027.36,2035.02,887372.090,1772145899999,1803220267.70664,4599,851642.513,1730621475.69529,0
1772145900000,2035.02,2035.82,2030.89,2032.66,452027.665,1772146799999,919055961.60966,3502,169345.032,344534213.81535,0
1772146800000,2032.62,2032.62,2023.82,2029.13,1133133.498,1772147699999,2297281441.08566,5589,339873.044,689015883.38891,0
1772147700000,2029.13,2032.02,2026.60,2030.97,506422.668,1772148599999,1027981955.92780,4083,465710.521,945433226.57809,0
1772148600000,2030.94,2030.94,2025.35,2025.49,782482.544,1772149499999,1587075861.93058,3889,33304.362,67558200.93996,0
1772149500000,2025.49,2027.52,2025.00,2026.02,242325.501,1772150399999,491058134.90251,2945,173762.457,352186499.83504,0
1772150400000,2026.02,2029.12,2022.93,2024.90,779399.565,1772151299999,1579133512.89426,3888,302861.166,614045965.19772,0
1772151300000,2024.90,2025.52,2017.78,2021.41,1444576.440,1772152199999,2920143745.56488,6474,342366.050,692511047.57740,0
1772152200000,2021.41,2022.59,2013.00,2013.00,1149020.051,1772153099999,2317964340.25598,6619,389886.369,787371221.58391,0
1772153100000,2013.00,2016.85,2008.92,2013.73,1232026.995,1772153999999,2479143099.66587,6503,599433.794,1206702003.49873,0
1772154000000,2013.73,2014.10,2000.99,2007.53,1628803.222,1772154899999,3271021649.89125,7772,606207.850,1217493392.85830,0
1772154900000,2007.53,2011.03,2004.18,2007.53,1657976.109,1772155799999,3328939227.56700,8239,940613.469,1889248732.71162,0
1772155800000,2007.53,2017.85,2006.71,2013.26,1588248.366,1772156699999,3197374255.54375,6918,1173109.983,2361503905.36633,0
1772156700000,2013.26,2021.08,2011.56,2020.91,1155992.222,1772157599999,2331481673.61406,6078,855148.012,1725330883.06688,0
1772157600000,2020.89,2025.43,2019.04,2020.20,1429245.817,1772158499999,2890527685.35653,6737,900698.448,1822253984.02590,0
1772158500000,2020.20,2029.78,2018.59,2025.24,1529621.709,1772159399999,3098728608.28510,7108,883779.063,1791104124.53129,0
1772159400000,2025.20,2032.13,2025.20,2028.39,1127565.997,1772160299999,2287212152.33080,6747,596550.185,1210371729.00259,0
1772160300000,2028.39,2029.89,2024.68,2025.07,943420.318,1772161199999,1912712373.02210,5628,357091.427,724280235.86279,0
1772161200000,2025.09,2025.82,2019.84,2020.79,947164.447,1772162099999,1915385899.51090,5632,155013.137,313557875.35297,0
1772162100000,2020.79,2023.55,2018.82,2019.70,528909.833,1772162999999,1068729797.42484,5349,194658.257,393520883.84645,0
1772163000000,2019.70,2029.23,2019.70,2029.23,1369126.271,1772163899999,2772551098.00606,6979,1253576.653,2538425538.14721,0
1772163900000,2029.23,2047.18,2027.10,2044.37,1561935.502,1772164799999,3180884621.97517,6728,1464962.499,2984250309.24197,0
1772164800000,2044.37,2057.30,2042.24,2051.87,1571612.776,1772165699999,3221972386.90647,6552,1087778.519,2230541361.28999,0
1772165700000,2051.89,2061.63,2051.58,2055.79,935239.648,1772166599999,1923665214.86338,5259,758524.805,1560339730.02850,0
1772166600000,2055.79,2056.23,2045.13,2046.29,1054705.787,1772167499999,2161013350.16023,5647,75206.241,154196294.97674,0
1772167500000,2046.29,2048.71,2040.63,2041.63,855033.742,1772168399999,1749677310.32030,5230,441171.257,903307071.75078,0
1772168400000,2041.63,2047.07,2040.63,2045.44,747225.545,1772169299999,1527573151.77966,6091,533090.366,1089931161.45653,0
1772169300000,2045.44,2047.70,2038.78,2043.58,1087620.981,1772170199999,2222269429.06671,5946,424341.046,867577539.52855,0
1772170200000,2043.58,2045.95,2042.40,2044.92,506621.532,1772171099999,1035781948.19747,4424,373581.998,763872859.60046,0
1772171100000,2044.92,2045.95,2039.91,2040.60,731121.423,1772171999999,1492821682.84534,5915,316.154,646336.03110,0
1772172000000,2040.61,2041.75,2035.79,2036.78,676510.001,1772172899999,1379369112.73635,5288,140736.223,287214734.37684,0
1772172900000,2036.78,2038.10,2028.94,2032.11,883102.874,1772173799999,1795539728.26471,5669,199427.406,405657956.41503,0
1772173800000,2032.11,2038.60,2031.94,2036.38,1115449.505,1772174699999,2270268883.81448,5854,1019737.262,2075408849.52536,0
1772174700000,2036.38,2038.46,2034.12,2035.42,603891.042,1772175599999,1229462573.67961,5007,197646.370,402613992.63855,0
1772175600000,2035.42,2039.03,2033.11,2036.75,686224.444,1772176499999,1397089142.64692,5009,333611.032,679546449.99449,0
1772176500000,2036.75,2036.75,2029.26,2029.75,1234498.950,1772177399999,2510036228.79092,6629,117913.607,239821916.30274,0
1772177400000,2029.79,2031.84,2022.21,2024.00,813666.166,1772178299999,1648938992.89336,5971,141457.512,286803592.97096,0
1772178300000,2023.80,2031.58,2022.94,2031.54,1241784.134,1772179199999,2517892957.29307,7558,1094663.994,2220175023.26828,0
1772179200000,2031.51,2043.82,2031.07,2038.03,1747032.065,1772180099999,3558974729.61930,6582,1428333.816,2908932391.18050,0
1772180100000,2038.10,2039.44,2034.20,2036.28,977257.366,1772180999999,1990310466.14708,6446,228063.757,464666283.04565,0
1772181000000,2036.28,2040.22,2027.66,2033.14,1493754.965,1772181899999,3037576067.42695,6795,664355.713,1352170987.83047,0
1772181900000,2033.14,2035.00,2029.56,2032.91,796983.674,1772182799999,1620187182.25271,5317,412065.506,837993036.34520,0
1772182800000,2032.90,2035.23,2031.59,2035.23,434801.606,1772183699999,883983746.50285,4819,236180.069,480355441.99328,0
1772183700000,2035.23,2039.60,2032.03,2036.54,1835024.529,1772184599999,3736015780.34218,7461,1184215.820,2412050863.53391,0
1772184600000,2036.55,2037.34,2018.72,2018.85,1638587.281,1772185499999,3324320806.06166,4241,110849.538,225795932.87859,0
1772185500000,2018.65,2018.65,2009.02,2010.33,1735174.392,1772186399999,3494354150.89957,6783,300989.911,606434247.68958,0
1772186400000,2010.33,2012.34,1983.61,1985.45,2327606.969,1772187299999,4657635536.67290,7850,297732.763,597025459.62009,0
1772187300000,1985.45,1996.27,1984.93,1991.25,1552143.907,1772188199999,3091992545.90699,7573,958537.505,1909731401.85195,0
1772188200000,1991.25,1996.75,1990.60,1992.69,1043567.055,1772189099999,2079763431.90413,6772,531973.999,1060525544.32281,0
1772189100000,1992.69,1992.69,1978.81,1979.78,1372984.001,1772189999999,2724263175.39922,6199,227888.335,451759507.83986,0
1772190000000,1979.80,1982.72,1979.45,1981.42,641033.635,1772190899999,1270120858.36699,5376,304373.071,603178846.79590,0
1772190900000,1981.42,1981.42,1967.37,1973.79,2282916.858,1772191799999,4505578539.05388,8732,837668.741,1652900190.13011,0
1772191800000,1973.79,1974.08,1955.09,1956.94,2431340.554,1772192699999,4775291275.96066,8193,104190.617,204581439.17834,0
1772192700000,1956.94,1962.63,1954.53,1961.50,1358674.123,1772193599999,2662589513.03968,7031,1090905.862,2138485341.35520,0
1772193600000,1961.49,1963.37,1956.00,1959.86,1482429.157,1772194499999,2905744975.72884,6662,650990.445,1276662187.53796,0
