open_time,open,high,low,close,volume
2026-02-15 00:30:00,2080.46,2081.5,2073.79,2074.04,560323.933
2026-02-15 00:45:00,2074.04,2078.96,2071.37,2078.44,501004.467
2026-02-15 01:00:00,2078.25,2082.84,2077.2,2080.83,705135.017
2026-02-15 01:15:00,2080.87,2081.66,2060.74,2060.76,956862.84
2026-02-15 01:30:00,2060.74,2064.48,2053.61,2054.36,1106798.989
2026-02-15 01:45:00,2054.39,2062.5,2053.61,2062.0,420847.164
2026-02-15 02:00:00,2062.12,2068.76,2055.96,2058.22,953164.865
2026-02-15 02:15:00,2058.33,2061.04,2051.33,2055.6,360071.091
2026-02-15 02:30:00,2055.55,2059.83,2048.19,2058.58,900368.834
2026-02-15 02:45:00,2058.58,2061.42,2056.45,2059.37,509045.233
2026-02-15 03:00:00,2059.37,2061.34,2056.58,2056.58,468780.478
2026-02-15 03:15:00,2056.58,2058.35,2054.28,2054.28,486883.965
2026-02-15 03:30:00,2054.28,2057.52,2037.19,2041.43,1200875.446
2026-02-15 03:45:00,2041.44,2058.6,2041.44,2057.48,934706.225
2026-02-15 04:00:00,2057.77,2082.15,2057.48,2079.9,1129092.127
2026-02-15 04:15:00,2080.01,2083.58,2067.68,2070.59,1120162.434
2026-02-15 04:30:00,2070.59,2077.76,2070.59,2076.5,653434.823
2026-02-15 04:45:00,2076.48,2079.06,2072.85,2074.24,486331.743
2026-02-15 05:00:00,2074.24,2083.46,2074.06,2082.52,863591.244
2026-02-15 05:15:00,2082.52,2089.59,2082.31,2088.9,658827.564
2026-02-15 05:30:00,2088.99,2092.59,2086.37,2088.59,716438.898
2026-02-15 05:45:00,2088.59,2093.82,2087.41,2087.41,583630.156
2026-02-15 06:00:00,2087.41,2089.03,2084.78,2085.6,680341.432
2026-02-15 06:15:00,2085.08,2091.94,2084.78,2088.59,548983.363
2026-02-15 06:30:00,2088.59,2092.34,2087.95,2088.16,498412.174
2026-02-15 06:45:00,2088.16,2088.16,2081.63,2084.3,558653.75
2026-02-15 07:00:00,2084.33,2086.01,2082.72,2083.45,409521.088
2026-02-15 07:15:00,2083.45,2086.94,2082.22,2082.85,575798.971
2026-02-15 07:30:00,2082.85,2099.24,2082.22,2088.38,1081456.192
2026-02-15 07:45:00,2088.37,2091.11,2087.35,2089.15,463784.126
2026-02-15 08:00:00,2089.15,2093.98,2083.29,2083.29,1076968.973
2026-02-15 08:15:00,2083.3,2087.74,2076.27,2076.27,794519.103
2026-02-15 08:30:00,2076.27,2078.76,2055.56,2061.88,829801.943
2026-02-15 08:45:00,2061.88,2067.58,2059.87,2067.43,743577.768
2026-02-15 09:00:00,2067.42,2074.6,2064.99,2072.5,713580.569
2026-02-15 09:15:00,2072.5,2073.55,2070.26,2072.98,395429.339
2026-02-15 09:30:00,2072.98,2073.58,2067.51,2069.51,457123.736
2026-02-15 09:45:00,2069.51,2069.65,2065.33,2067.03,356949.107
2026-02-15 10:00:00,2067.01,2068.6,2054.12,2057.22,906366.53
2026-02-15 10:15:00,2057.22,2061.43,2053.37,2061.22,678406.269
2026-02-15 10:30:00,2060.94,2061.43,2055.76,2060.94,502077.82
2026-02-15 10:45:00,2060.94,2063.12,2058.28,2059.65,634800.545
2026-02-15 11:00:00,2059.65,2063.87,2059.15,2061.85,502130.014
2026-02-15 11:15:00,2061.85,2064.53,2058.28,2060.28,554103.979
2026-02-15 11:30:00,2060.37,2060.91,2058.06,2059.4,290469.911
2026-02-15 11:45:00,2059.6,2060.89,2058.08,2059.93,198408.352
2026-02-15 12:00:00,2059.86,2060.86,2054.95,2057.31,411407.076
2026-02-15 12:15:00,2057.31,2064.17,2055.85,2064.17,1009849.917
2026-02-15 12:30:00,2064.16,2064.49,2057.7,2059.31,473857.967
2026-02-15 12:45:00,2059.31,2059.39,2014.49,2016.21,1267759.639
2026-02-15 13:00:00,2016.21,2022.96,2012.31,2019.01,1082862.208
2026-02-15 13:15:00,2019.01,2024.05,2012.89,2012.89,905616.601
2026-02-15 13:30:00,2012.89,2013.2,2003.02,2006.14,969390.166
2026-02-15 13:45:00,2005.86,2009.81,1993.04,1999.72,809641.503
2026-02-15 14:00:00,2000.09,2055.0,1992.98,1996.1,950840.92
2026-02-15 14:15:00,1996.03,2001.39,1995.38,1999.8,769817.595
2026-02-15 14:30:00,1999.84,2008.26,1997.12,2008.26,984682.193
2026-02-15 14:45:00,2008.26,2009.46,2006.14,2008.45,464673.234
2026-02-15 15:00:00,2008.29,2012.34,2006.56,2011.35,787026.33
2026-02-15 15:15:00,2011.34,2011.35,2002.65,2002.65,790087.403
2026-02-15 15:30:00,2002.65,2007.81,2002.33,2007.81,545743.573
2026-02-15 15:45:00,2007.81,2010.33,2004.62,2010.32,536058.104
2026-02-15 16:00:00,2010.32,2010.33,1997.12,2002.28,1104050.827
2026-02-15 16:15:00,2002.3,2005.28,1998.59,2005.28,829061.233
2026-02-15 16:30:00,2005.28,2005.79,2001.31,2004.15,460338.845
2026-02-15 16:45:00,2004.15,2006.85,2004.0,2005.49,300170.525
2026-02-15 17:00:00,2005.47,2006.76,2003.01,2003.11,361139.361
2026-02-15 17:15:00,2003.11,2003.25,1995.41,1996.08,777873.756
2026-02-15 17:30:00,1996.11,1997.74,1987.21,1988.79,580671.561
2026-02-15 17:45:00,1988.79,1988.9,1958.89,1970.05,1185488.951
2026-02-15 18:00:00,1970.05,1976.69,1962.01,1972.97,1152795.101
2026-02-15 18:15:00,1972.97,1979.31,1970.7,1971.19,910482.813
2026-02-15 18:30:00,1969.39,1970.17,1956.15,1964.93,1129743.684
2026-02-15 18:45:00,1964.95,1965.06,1953.48,1957.09,846672.753
2026-02-15 19:00:00,1957.09,1959.45,1935.15,1940.49,1480886.417
2026-02-15 19:15:00,1940.25,1949.45,1935.03,1948.41,1157023.482
2026-02-15 19:30:00,1948.41,1948.44,1932.02,1933.53,1079286.814
2026-02-15 19:45:00,1933.51,1944.1,1933.45,1940.31,884245.953
2026-02-15 20:00:00,1940.31,1947.21,1933.66,1946.95,1268672.095
2026-02-15 20:15:00,1946.95,1947.4,1939.42,1947.05,656372.273
2026-02-15 20:30:00,1947.05,1954.14,1946.21,1950.68,888274.71
2026-02-15 20:45:00,1950.68,1952.0,1944.32,1948.33,692293.245
2026-02-15 21:00:00,1948.59,1956.08,1948.2,1955.7,725208.726
2026-02-15 21:15:00,1955.69,1957.81,1951.8,1952.83,677532.412
2026-02-15 21:30:00,1952.94,1958.99,1952.94,1953.23,584752.392
2026-02-15 21:45:00,1953.16,1957.96,1952.73,1957.55,455075.514
2026-02-15 22:00:00,1957.55,1961.87,1954.77,1957.74,860449.944
2026-02-15 22:15:00,1957.76,1965.76,1957.76,1961.9,499788.021
2026-02-15 22:30:00,1961.9,1965.76,1961.14,1964.8,607560.518
2026-02-15 22:45:00,1964.15,1971.49,1962.21,1967.35,670439.363
2026-02-15 23:00:00,1967.35,1967.44,1944.82,1949.39,1531491.639
2026-02-15 23:15:00,1949.56,2012.5,1946.36,1956.33,995520.875
2026-02-15 23:30:00,1956.33,1965.7,1956.33,1960.29,631518.053
2026-02-15 23:45:00,1960.29,1964.79,1960.29,1964.13,653926.135
2026-02-16 00:00:00,1964.2,1974.2,1962.75,1972.05,1008418.706
2026-02-16 00:15:00,1972.05,1976.38,1963.98,1966.97,1043565.39
2026-02-16 00:30:00,1966.93,1971.24,1964.26,1964.26,785460.681
2026-02-16 00:45:00,1964.26,1969.38,1963.34,1967.39,600142.963
2026-02-16 01:00:00,1967.4,1977.71,1965.65,1970.86,930306.111
2026-02-16 01:15:00,1970.86,1973.4,1963.94,1964.8,500378.202
2026-02-16 01:30:00,1964.8,1966.3,1956.26,1959.44,850464.594
2026-02-16 01:45:00,1959.44,1962.36,1959.37,1961.56,436912.651
2026-02-16 02:00:00,1961.55,1964.42,1957.49,1960.65,785850.897
2026-02-16 02:15:00,1960.65,1962.22,1955.66,1955.66,663662.464
2026-02-16 02:30:00,1955.66,1959.43,1953.84,1959.04,568617.849
2026-02-16 02:45:00,1959.04,1959.74,1952.79,1955.38,690471.654
2026-02-16 03:00:00,1955.38,1956.97,1954.51,1956.05,256552.454
2026-02-16 03:15:00,1956.05,1956.05,1947.59,1949.71,721805.285
2026-02-16 03:30:00,1949.71,1953.5,1947.85,1953.5,709458.699
2026-02-16 03:45:00,1953.46,1957.0,1952.94,1956.99,567364.892
2026-02-16 04:00:00,1956.77,1965.3,1956.64,1964.34,810074.985
2026-02-16 04:15:00,1964.34,1968.27,1964.14,1966.13,490098.681
2026-02-16 04:30:00,1966.21,1967.29,1963.5,1963.96,435178.237
2026-02-16 04:45:00,1963.96,1970.78,1963.45,1970.78,696174.25
2026-02-16 05:00:00,1970.78,1970.79,1959.76,1959.91,842986.74
2026-02-16 05:15:00,1959.76,1959.98,1954.11,1956.66,578687.917
2026-02-16 05:30:00,1956.61,1957.42,1951.67,1954.09,572764.056
2026-02-16 05:45:00,1954.09,1956.59,1953.88,1956.31,203401.729
2026-02-16 06:00:00,1956.31,1958.91,1956.13,1957.94,485378.933
2026-02-16 06:15:00,1958.08,1959.07,1955.09,1957.79,435110.647
2026-02-16 06:30:00,1957.79,1964.13,1957.65,1963.99,448783.189
2026-02-16 06:45:00,1963.99,1965.55,1962.0,1965.0,341213.786
2026-02-16 07:00:00,1965.0,1972.5,1962.91,1971.07,718846.763
2026-02-16 07:15:00,1971.07,1975.96,1970.09,1971.9,446568.762
2026-02-16 07:30:00,1971.9,1974.3,1964.47,1966.11,587686.866
2026-02-16 07:45:00,1966.12,1970.12,1966.03,1969.75,264024.465
2026-02-16 08:00:00,1969.64,1972.85,1968.43,1968.59,489581.518
2026-02-16 08:15:00,1968.52,1974.83,1968.25,1972.84,586759.163
2026-02-16 08:30:00,1972.82,1973.72,1969.54,1972.5,393636.884
2026-02-16 08:45:00,1972.58,1975.41,1972.12,1975.33,476385.901
2026-02-16 09:00:00,1975.33,1986.12,1974.83,1984.6,651879.78
2026-02-16 09:15:00,1984.78,1985.33,1982.43,1984.76,354372.846
2026-02-16 09:30:00,1984.28,1990.85,1981.77,1988.24,577109.963
2026-02-16 09:45:00,1988.24,1988.49,1984.54,1985.62,255925.656
2026-02-16 10:00:00,1985.5,1986.32,1982.23,1985.68,334823.427
2026-02-16 10:15:00,1985.9,1986.32,1977.69,1979.57,439218.158
2026-02-16 10:30:00,1979.57,1981.69,1977.86,1979.33,230601.774
2026-02-16 10:45:00,1979.33,1981.07,1977.28,1977.28,398385.633
2026-02-16 11:00:00,1977.28,1980.82,1964.43,1965.65,631402.292
2026-02-16 11:15:00,1965.65,1969.86,1956.47,1969.86,846052.564
2026-02-16 11:30:00,1969.86,1970.52,1965.52,1965.97,224646.492
2026-02-16 11:45:00,1965.97,1976.86,1965.97,1974.64,639025.852
2026-02-16 12:00:00,1974.64,1976.71,1973.11,1974.67,278013.781
2026-02-16 12:15:00,1974.72,1992.94,1971.15,1990.67,657229.364
2026-02-16 12:30:00,1990.76,1995.36,1985.41,1995.36,916809.111
2026-02-16 12:45:00,1995.36,2005.95,1993.83,2004.29,1231113.674
2026-02-16 13:00:00,2004.29,2020.55,2002.21,2007.66,1048651.053
2026-02-16 13:15:00,2007.67,2011.8,1972.38,1977.87,1386059.913
2026-02-16 13:30:00,1977.81,1984.71,1967.24,1973.48,1061254.551
2026-02-16 13:45:00,1973.48,1974.47,1960.53,1966.49,867634.201
2026-02-16 14:00:00,1966.47,1969.91,1962.19,1966.16,763185.092
2026-02-16 14:15:00,1966.1,1972.06,1957.15,1958.36,1115370.368
2026-02-16 14:30:00,1957.89,1969.94,1957.15,1968.75,493246.702
2026-02-16 14:45:00,1968.65,1975.32,1965.44,1971.17,917232.838
2026-02-16 15:00:00,1971.14,1982.95,1971.1,1972.19,669802.184
2026-02-16 15:15:00,1972.18,1972.18,1963.01,1965.71,1321823.75
2026-02-16 15:30:00,1965.71,1965.71,1930.0,1949.31,1496470.273
2026-02-16 15:45:00,1948.99,1957.9,1946.64,1954.75,1083137.393
2026-02-16 16:00:00,1955.1,1975.33,1954.75,1968.69,1011822.535
2026-02-16 16:15:00,1968.75,1970.2,1962.41,1969.45,743491.683
2026-02-16 16:30:00,1969.45,1971.37,1962.0,1968.61,647340.014
2026-02-16 16:45:00,1968.61,1973.43,1968.61,1971.49,732971.043
2026-02-16 17:00:00,1971.45,1974.48,1966.17,1970.2,1093689.449
2026-02-16 17:15:00,1970.2,1975.69,1963.31,1975.04,1130979.871
2026-02-16 17:30:00,1975.04,1985.54,1974.86,1983.89,1051040.789
2026-02-16 17:45:00,1983.89,1983.89,1976.32,1976.98,553290.353
2026-02-16 18:00:00,1976.96,1982.18,1976.63,1980.67,491931.239
2026-02-16 18:15:00,1980.53,1982.64,1976.9,1977.06,648104.679
2026-02-16 18:30:00,1976.98,1978.93,1972.85,1973.34,685788.299
2026-02-16 18:45:00,1973.34,1974.77,1966.79,1967.05,773359.42
2026-02-16 19:00:00,1967.06,1969.75,1965.79,1969.75,345935.745
2026-02-16 19:15:00,1969.75,1972.17,1965.13,1970.79,568558.089
2026-02-16 19:30:00,1970.79,1976.51,1969.55,1976.14,633617.21
2026-02-16 19:45:00,1976.15,1977.59,1971.68,1972.14,288674.297
2026-02-16 20:00:00,1972.15,1974.51,1970.57,1970.98,560723.616
2026-02-16 20:15:00,1970.99,1980.46,1970.42,1980.46,968771.56
2026-02-16 20:30:00,1980.46,1982.44,1976.82,1981.82,603802.185
2026-02-16 20:45:00,1981.81,1992.12,1980.72,1991.39,799275.127
2026-02-16 21:00:00,1992.11,1992.11,1986.49,1989.26,587078.065
2026-02-16 21:15:00,1992.18,1992.35,1985.77,1985.98,591562.493
2026-02-16 21:30:00,1986.04,1988.51,1984.98,1986.59,473032.006
2026-02-16 21:45:00,1986.71,2001.45,1984.78,1997.77,456023.763
2026-02-16 22:00:00,1997.77,1999.34,1990.96,1991.11,832218.771
2026-02-16 22:15:00,1991.13,1993.91,1988.21,1989.51,525286.959
2026-02-16 22:30:00,1989.75,1993.59,1987.25,1989.24,653321.642
2026-02-16 22:45:00,1989.2,1990.87,1985.57,1988.33,736324.779
2026-02-16 23:00:00,1988.33,1995.66,1987.45,1994.55,795813.61
2026-02-16 23:15:00,1994.44,1996.93,1992.91,1993.65,411674.391
2026-02-16 23:30:00,1993.66,1995.64,1991.65,1993.85,319678.229
2026-02-16 23:45:00,1993.85,2000.18,1992.62,1996.76,752959.382
2026-02-17 00:00:00,1996.85,1997.06,1993.09,1996.63,566848.95
2026-02-17 00:15:00,1996.63,1999.1,1992.35,1997.39,734967.06
2026-02-17 00:30:00,1997.39,1999.12,1993.76,1996.32,590806.896
2026-02-17 00:45:00,1996.36,2003.28,1996.13,1996.71,416442.886
2026-02-17 01:00:00,1996.71,1999.84,1993.23,1999.19,583348.718
2026-02-17 01:15:00,1999.23,2002.33,1997.02,1999.03,652640.716
2026-02-17 01:30:00,1999.03,2005.34,1998.0,2001.19,734722.955
2026-02-17 01:45:00,2001.19,2001.51,1989.82,1991.21,1080538.443
2026-02-17 02:00:00,1991.21,2002.89,1982.45,2002.56,1213908.351
2026-02-17 02:15:00,2002.56,2005.01,2000.4,2002.16,535863.658
2026-02-17 02:30:00,2002.16,2003.4,1998.5,2000.7,531168.976
2026-02-17 02:45:00,2000.6,2002.6,1997.67,1997.67,554182.91
2026-02-17 03:00:00,1997.67,1997.67,1988.3,1990.13,637436.805
2026-02-17 03:15:00,1990.13,1992.54,1987.2,1988.95,731802.763
2026-02-17 03:30:00,1988.95,1988.95,1985.46,1987.23,496842.933
2026-02-17 03:45:00,1987.21,1988.88,1983.7,1984.21,283210.259
2026-02-17 04:00:00,1984.08,1987.4,1981.21,1984.86,515069.447
2026-02-17 04:15:00,1984.86,1994.81,1982.43,1991.71,698221.888
2026-02-17 04:30:00,1991.71,1991.71,1982.14,1987.1,853725.016
2026-02-17 04:45:00,1987.04,1988.75,1986.38,1987.59,320053.249
2026-02-17 05:00:00,1987.59,1988.76,1983.12,1983.12,323283.19
2026-02-17 05:15:00,1983.12,1983.31,1971.11,1972.16,978892.772
2026-02-17 05:30:00,1972.16,1973.76,1963.12,1971.82,1083383.582
2026-02-17 05:45:00,1971.82,1974.25,1970.79,1973.91,446137.086
2026-02-17 06:00:00,1973.91,1979.29,1973.65,1976.88,953707.028
2026-02-17 06:15:00,1977.0,1981.97,1976.03,1981.02,526218.283
2026-02-17 06:30:00,1981.08,1981.32,1978.91,1979.6,253138.648
2026-02-17 06:45:00,1979.62,1981.17,1978.63,1979.35,241547.759
2026-02-17 07:00:00,1979.28,1979.28,1974.64,1974.78,685342.319
2026-02-17 07:15:00,1974.64,1976.76,1972.15,1972.83,425789.12
2026-02-17 07:30:00,1972.83,1981.3,1972.13,1980.26,827594.466
2026-02-17 07:45:00,1980.45,1985.98,1979.18,1984.1,636180.74
2026-02-17 08:00:00,1984.1,1988.87,1984.0,1986.34,351011.459
2026-02-17 08:15:00,1986.34,1986.34,1981.77,1982.15,362103.043
2026-02-17 08:30:00,1982.0,1983.8,1973.22,1976.72,610949.463
2026-02-17 08:45:00,1976.7,1977.04,1973.48,1975.21,280808.308
2026-02-17 09:00:00,1975.21,1977.69,1969.41,1970.29,673776.943
2026-02-17 09:15:00,1970.29,1972.5,1969.6,1972.1,412724.136
2026-02-17 09:30:00,1972.1,1972.88,1968.75,1971.51,255837.17
2026-02-17 09:45:00,1971.51,1975.06,1971.51,1974.1,476825.13
2026-02-17 10:00:00,1974.1,1975.43,1970.47,1970.57,346190.792
2026-02-17 10:15:00,1970.57,1970.57,1963.16,1965.45,624455.722
2026-02-17 10:30:00,1965.45,1966.39,1961.91,1962.2,596659.103
2026-02-17 10:45:00,1961.91,1964.96,1960.54,1964.96,551140.2
2026-02-17 11:00:00,1964.96,1969.23,1963.56,1969.23,764890.616
2026-02-17 11:15:00,1969.23,1969.52,1964.18,1968.33,537270.685
2026-02-17 11:30:00,1968.33,1969.42,1964.55,1964.71,453602.171
2026-02-17 11:45:00,1964.71,1967.4,1964.13,1966.74,379446.514
2026-02-17 12:00:00,1966.61,1974.28,1966.5,1971.48,608989.803
2026-02-17 12:15:00,1971.48,1971.88,1968.71,1970.69,429780.656
2026-02-17 12:30:00,1970.64,1974.63,1968.43,1972.76,551765.766
2026-02-17 12:45:00,1972.76,1973.04,1966.22,1967.5,797842.788
2026-02-17 13:00:00,1967.5,1980.51,1964.0,1979.11,893834.417
2026-02-17 13:15:00,1979.1,1986.76,1975.61,1982.1,881157.634
2026-02-17 13:30:00,1982.1,1983.79,1979.96,1981.63,391811.792
2026-02-17 13:45:00,1981.63,1994.8,1979.73,1988.8,734461.001
2026-02-17 14:00:00,1988.8,1999.8,1986.96,1993.02,647801.49
2026-02-17 14:15:00,1993.02,1993.56,1987.3,1987.3,670651.899
2026-02-17 14:30:00,1987.3,1994.4,1955.92,1957.76,1746247.624
2026-02-17 14:45:00,1957.76,1961.92,1943.65,1946.57,1597721.185
2026-02-17 15:00:00,1946.62,1959.47,1945.13,1951.69,1334658.593
2026-02-17 15:15:00,1951.69,1963.31,1946.95,1948.59,1452318.73
2026-02-17 15:30:00,1948.6,1951.8,1942.64,1951.8,1137217.671
2026-02-17 15:45:00,1951.8,1965.18,1951.8,1965.18,1263361.81
2026-02-17 16:00:00,1965.2,1992.35,1964.8,1986.4,1215694.37
2026-02-17 16:15:00,1986.4,1992.28,1982.14,1982.49,1079548.715
2026-02-17 16:30:00,1982.49,2007.07,1980.85,1990.82,1247913.437
2026-02-17 16:45:00,1990.98,1991.39,1978.28,1978.72,1261497.143
2026-02-17 17:00:00,1978.62,1981.82,1958.27,1964.84,1201564.021
2026-02-17 17:15:00,1964.84,1971.27,1962.09,1971.27,852657.452
2026-02-17 17:30:00,1971.27,1971.95,1958.39,1958.45,1415737.27
2026-02-17 17:45:00,1958.39,1964.6,1953.33,1964.46,974064.459
2026-02-17 18:00:00,1964.56,1966.32,1960.68,1966.14,758138.562
2026-02-17 18:15:00,1966.14,2030.0,1962.1,1987.34,1094277.305
2026-02-17 18:30:00,1987.77,2005.26,1986.51,2000.19,1084343.861
2026-02-17 18:45:00,2000.19,2001.85,1993.79,1996.83,700348.928
2026-02-17 19:00:00,1996.83,2011.56,1995.59,2011.53,651151.573
2026-02-17 19:15:00,2011.53,2011.6,2000.98,2000.98,498368.069
2026-02-17 19:30:00,2000.98,2002.84,1996.4,2002.3,852500.093
2026-02-17 19:45:00,2002.3,2006.79,1996.23,1996.23,996820.223
2026-02-17 20:00:00,1996.23,1999.14,1990.38,1991.96,933838.22
2026-02-17 20:15:00,1992.14,1995.27,1988.94,1994.55,736128.191
2026-02-17 20:30:00,1994.52,1998.9,1986.59,1997.76,939348.47
2026-02-17 20:45:00,1997.69,1998.9,1993.36,1993.43,457382.036
2026-02-17 21:00:00,1993.43,1999.45,1991.03,1999.45,875979.157
2026-02-17 21:15:00,1999.4,2000.06,1992.41,1993.87,473850.845
2026-02-17 21:30:00,1993.88,1995.43,1992.43,1994.89,316811.937
2026-02-17 21:45:00,1995.21,1998.63,1993.84,1998.24,428578.679
2026-02-17 22:00:00,1998.21,1998.7,1995.71,1998.7,313815.111
2026-02-17 22:15:00,1998.7,2000.55,1996.06,1999.25,486648.608
2026-02-17 22:30:00,1999.25,2001.83,1997.71,1997.71,629244.765
2026-02-17 22:45:00,1997.71,1999.23,1991.93,1992.68,472999.052
2026-02-17 23:00:00,1991.96,1994.06,1988.8,1990.5,612780.169
2026-02-17 23:15:00,1990.51,1996.12,1990.4,1991.19,683536.055
2026-02-17 23:30:00,1991.19,1993.61,1989.76,1993.39,515640.47
2026-02-17 23:45:00,1993.59,1993.69,1989.26,1991.1,257234.106
2026-02-18 00:00:00,1991.1,1994.75,1990.99,1994.57,440663.893
2026-02-18 00:15:00,1994.47,1995.28,1988.13,1990.52,644064.704
2026-02-18 00:30:00,1990.52,1994.28,1990.42,1991.89,390078.372
2026-02-18 00:45:00,1991.89,1991.89,1980.25,1980.56,749957.62
2026-02-18 01:00:00,1980.25,1982.03,1969.82,1972.86,1443859.916
2026-02-18 01:15:00,1972.86,1976.69,1972.61,1972.8,704673.691
2026-02-18 01:30:00,1972.64,1975.07,1967.61,1975.07,767330.811
2026-02-18 01:45:00,1975.07,1977.07,1974.21,1976.2,545623.879
2026-02-18 02:00:00,1976.2,1987.61,1976.13,1983.75,1009024.683
2026-02-18 02:15:00,1983.77,1985.11,1981.91,1981.97,462497.647
2026-02-18 02:30:00,1982.0,1990.31,1981.5,1989.35,794526.433
2026-02-18 02:45:00,1989.34,1990.23,1985.77,1985.77,331901.922
2026-02-18 03:00:00,1985.87,1988.43,1985.22,1987.53,240721.233
2026-02-18 03:15:00,1987.58,1992.83,1987.18,1992.44,710432.812
2026-02-18 03:30:00,1992.42,1997.34,1992.36,1995.94,561090.513
2026-02-18 03:45:00,1995.91,1997.9,1994.66,1995.57,311378.465
2026-02-18 04:00:00,1995.65,2000.3,1992.73,1995.51,593457.915
2026-02-18 04:15:00,1995.52,1998.02,1994.39,1994.91,237422.77
2026-02-18 04:30:00,1994.91,1995.71,1992.06,1992.44,289734.006
2026-02-18 04:45:00,1992.44,1997.71,1991.63,1997.48,277004.528
2026-02-18 05:00:00,1997.64,1998.44,1995.16,1997.34,286379.059
2026-02-18 05:15:00,1997.26,2000.36,1996.26,1997.56,317564.762
2026-02-18 05:30:00,1997.56,1998.41,1994.72,1996.97,243363.007
2026-02-18 05:45:00,1996.97,1999.24,1994.67,1994.67,351121.404
2026-02-18 06:00:00,1994.67,1998.94,1994.4,1998.18,433973.116
2026-02-18 06:15:00,1998.18,2003.59,1997.04,2003.56,642204.121
2026-02-18 06:30:00,2003.56,2004.19,2001.51,2003.4,321418.597
2026-02-18 06:45:00,2003.4,2005.34,2000.38,2000.41,496894.324
2026-02-18 07:00:00,2000.4,2002.97,1998.21,1998.21,449426.891
2026-02-18 07:15:00,1998.21,1998.31,1995.42,1997.92,462526.417
2026-02-18 07:30:00,1997.91,2010.89,1997.91,2010.81,1046556.264
2026-02-18 07:45:00,2010.8,2019.39,2008.69,2016.23,930570.41
2026-02-18 08:00:00,2016.26,2020.05,2015.75,2016.04,476961.653
2026-02-18 08:15:00,2016.04,2034.59,2016.0,2028.25,924969.513
2026-02-18 08:30:00,2028.25,2029.08,2019.97,2020.28,729446.706
2026-02-18 08:45:00,2020.36,2022.23,2017.85,2018.57,319895.575
2026-02-18 09:00:00,2018.58,2018.85,2016.04,2018.02,532909.423
2026-02-18 09:15:00,2018.52,2019.25,1909.61,2018.01,207640.288
2026-02-18 09:30:00,2018.11,2020.56,2017.15,2020.37,278965.807
2026-02-18 09:45:00,2020.32,2020.56,2014.45,2014.64,420730.345
2026-02-18 10:00:00,2014.79,2016.18,2012.16,2015.95,552552.42
2026-02-18 10:15:00,2015.95,2015.95,2008.65,2009.31,583515.123
2026-02-18 10:30:00,2009.31,2009.31,1997.79,1998.17,690917.186
2026-02-18 10:45:00,1998.03,1998.97,1994.12,1994.76,734077.825
2026-02-18 11:00:00,1995.33,1996.18,1976.26,1982.91,1044942.229
2026-02-18 11:15:00,1983.18,1983.52,1978.44,1981.3,567128.895
2026-02-18 11:30:00,1981.34,1983.8,1980.23,1983.28,394865.535
2026-02-18 11:45:00,1983.29,1987.24,1980.02,1980.02,885388.129
2026-02-18 12:00:00,1980.02,1986.8,1978.62,1982.74,531083.828
2026-02-18 12:15:00,1982.74,1984.63,1976.6,1979.99,363988.087
2026-02-18 12:30:00,1980.06,1982.33,1972.21,1982.26,709221.082
2026-02-18 12:45:00,1982.26,1983.92,1980.9,1980.9,405114.246
2026-02-18 13:00:00,1981.18,1986.09,1979.25,1985.97,549629.615
2026-02-18 13:15:00,1985.97,1989.58,1983.25,1984.56,625171.628
2026-02-18 13:30:00,1984.56,1985.17,1972.09,1973.98,530039.503
2026-02-18 13:45:00,1974.12,1974.19,1963.44,1968.74,826341.61
2026-02-18 14:00:00,1968.68,1971.58,1967.92,1970.62,477842.66
2026-02-18 14:15:00,1970.62,1971.01,1964.69,1966.45,390729.045
2026-02-18 14:30:00,1966.45,1972.31,1962.47,1969.24,966779.983
2026-02-18 14:45:00,1969.24,1972.75,1953.21,1972.23,1098630.824
2026-02-18 15:00:00,1972.23,1984.97,1972.08,1981.87,863283.093
2026-02-18 15:15:00,1981.87,1987.92,1979.06,1980.3,833317.951
2026-02-18 15:30:00,1980.3,2006.81,1978.85,1999.6,1026321.434
2026-02-18 15:45:00,1999.6,2000.58,1982.8,1984.04,541052.525
2026-02-18 16:00:00,1984.04,1984.08,1964.71,1966.98,869281.286
2026-02-18 16:15:00,1966.98,1976.21,1964.51,1973.74,965348.009
2026-02-18 16:30:00,1973.74,1976.45,1967.85,1972.13,675186.58
2026-02-18 16:45:00,1972.07,1972.34,1967.14,1970.26,629087.626
