open_time,open,high,low,close,volume
2026-03-08 07:00:00,1947.35,1956.79,1946.61,1954.39,858819.874
2026-03-08 07:30:00,1954.39,1954.71,1952.16,1954.34,291436.823
2026-03-08 08:00:00,1954.43,1954.5,1948.66,1950.86,866495.787
2026-03-08 08:30:00,1950.86,1958.8,1949.16,1958.49,801421.632
2026-03-08 09:00:00,1957.9,1967.43,1955.92,1967.43,908467.233
2026-03-08 09:30:00,1967.43,1967.72,1962.53,1962.59,462424.893
2026-03-08 10:00:00,1962.54,1977.2,1962.5,1974.81,858851.944
2026-03-08 10:30:00,1974.8,1976.05,1970.76,1973.33,734029.203
2026-03-08 11:00:00,1973.33,1973.6,1953.81,1959.3,922696.295
2026-03-08 11:30:00,1959.3,1960.53,1946.21,1950.55,1274510.559
2026-03-08 12:00:00,1950.56,1953.71,1928.9,1948.67,1995764.571
2026-03-08 12:30:00,1948.59,1948.96,1943.02,1945.1,691856.919
2026-03-08 13:00:00,1945.1,1945.64,1926.79,1935.63,1074704.536
2026-03-08 13:30:00,1935.6,1944.83,1930.16,1943.0,1390369.149
2026-03-08 14:00:00,1943.0,1948.21,1941.18,1941.45,1405780.869
2026-03-08 14:30:00,1941.58,1945.87,1936.82,1944.14,1229870.02
2026-03-08 15:00:00,1944.14,1945.49,1938.38,1938.38,1097592.796
2026-03-08 15:30:00,1938.35,1941.88,1937.12,1941.88,678889.916
2026-03-08 16:00:00,1941.84,1943.35,1937.25,1941.49,580532.267
2026-03-08 16:30:00,1941.49,1941.63,1933.99,1934.99,1108040.845
2026-03-08 17:00:00,1934.99,1943.9,1934.19,1937.29,1047284.893
2026-03-08 17:30:00,1937.0,1939.05,1933.5,1933.86,470467.847
2026-03-08 18:00:00,1933.86,1934.33,1930.3,1933.68,552646.144
2026-03-08 18:30:00,1933.68,1934.42,1927.9,1929.64,592776.376
2026-03-08 19:00:00,1929.66,1958.75,1927.87,1958.0,867827.408
2026-03-08 19:30:00,1957.96,1966.71,1957.37,1962.52,648074.465
2026-03-08 20:00:00,1962.58,1963.07,1953.53,1955.67,815257.312
2026-03-08 20:30:00,1955.67,1966.55,1955.67,1957.82,660962.616
2026-03-08 21:00:00,1957.82,1960.5,1946.14,1949.81,867268.894
2026-03-08 21:30:00,1949.81,1953.56,1949.77,1951.44,751623.764
2026-03-08 22:00:00,1951.44,1951.44,1912.8,1928.19,1827724.222
2026-03-08 22:30:00,1928.19,1944.88,1922.77,1941.38,1217947.165
2026-03-08 23:00:00,1941.38,1952.7,1940.89,1950.66,1590842.778
2026-03-08 23:30:00,1950.66,1950.8,1934.95,1935.49,1402149.485
2026-03-09 00:00:00,1935.01,1948.63,1931.62,1941.03,1771933.307
2026-03-09 00:30:00,1941.03,1960.05,1941.03,1950.09,1490498.897
2026-03-09 01:00:00,1950.09,1954.6,1942.66,1950.36,1503458.131
2026-03-09 01:30:00,1950.36,1960.93,1944.81,1944.81,1581037.627
2026-03-09 02:00:00,1944.81,1950.36,1938.36,1943.28,1638769.739
2026-03-09 02:30:00,1943.26,1961.0,1941.23,1959.8,910047.312
2026-03-09 03:00:00,1959.8,2001.68,1958.59,1983.11,1948193.213
2026-03-09 03:30:00,1983.11,1985.44,1972.82,1976.25,1114603.951
2026-03-09 04:00:00,1976.25,1987.01,1973.98,1986.56,1331098.537
2026-03-09 04:30:00,1986.53,1987.01,1976.62,1976.62,829073.215
2026-03-09 05:00:00,1976.62,1987.26,1976.12,1985.89,1247564.705
2026-03-09 05:30:00,1985.89,2120.0,1985.84,2009.14,1633577.36
2026-03-09 06:00:00,2009.14,2010.41,1998.51,1998.51,1235829.108
2026-03-09 06:30:00,1998.51,2000.0,1983.39,1983.61,1354287.152
2026-03-09 07:00:00,1983.86,1983.86,1965.53,1975.6,1359830.791
2026-03-09 07:30:00,1975.6,1982.17,1975.0,1982.17,767012.858
2026-03-09 08:00:00,1982.17,1996.06,1978.58,1995.07,1596208.374
2026-03-09 08:30:00,1995.07,1997.61,1990.29,1995.02,1259322.455
2026-03-09 09:00:00,1995.02,2002.37,1988.91,2002.37,1587999.882
2026-03-09 09:30:00,2002.37,2017.99,1998.46,2003.39,1477559.844
2026-03-09 10:00:00,2003.4,2004.54,1998.94,2000.78,1083724.895
2026-03-09 10:30:00,2000.78,2002.18,1992.76,1994.01,1043186.685
2026-03-09 11:00:00,1994.01,1997.96,1981.67,1983.29,1309836.457
2026-03-09 11:30:00,1983.29,1994.37,1983.05,1991.39,989451.754
2026-03-09 12:00:00,1991.48,2006.5,1991.35,2006.5,1033776.514
2026-03-09 12:30:00,2006.5,2010.86,1999.27,2001.12,1309407.074
2026-03-09 13:00:00,2001.12,2016.66,2000.7,2015.1,1428594.525
2026-03-09 13:30:00,2015.1,2026.91,2008.57,2018.01,2086467.458
2026-03-09 14:00:00,2018.01,2033.0,2008.21,2019.22,1937459.293
2026-03-09 14:30:00,2019.76,2029.69,2018.34,2020.93,1754108.422
2026-03-09 15:00:00,2020.93,2027.04,2016.92,2024.33,1518998.082
2026-03-09 15:30:00,2024.33,2027.08,2016.44,2022.3,1352235.553
2026-03-09 16:00:00,2022.3,2030.45,2019.37,2027.83,1590248.505
2026-03-09 16:30:00,2027.83,2034.43,1911.67,2026.45,1951792.463
2026-03-09 17:00:00,2026.59,2029.93,2019.19,2019.21,1242394.131
2026-03-09 17:30:00,2019.21,2022.07,2005.77,2016.21,1616829.454
2026-03-09 18:00:00,2016.21,2019.81,2006.86,2016.9,1203378.686
2026-03-09 18:30:00,2016.99,2019.42,2010.01,2011.18,527627.313
2026-03-09 19:00:00,2011.1,2045.05,2009.63,2043.24,1449700.125
2026-03-09 19:30:00,2043.24,2048.8,2028.06,2032.54,1278552.362
2026-03-09 20:00:00,2032.54,2036.01,2028.44,2031.09,787650.414
2026-03-09 20:30:00,2030.66,2030.66,2019.26,2025.44,1235214.53
2026-03-09 21:00:00,2025.43,2034.64,2025.43,2027.67,1422755.853
2026-03-09 21:30:00,2027.67,2028.47,2023.8,2028.16,593430.672
2026-03-09 22:00:00,2028.14,2028.89,2018.74,2021.17,1114460.76
2026-03-09 22:30:00,2021.17,2021.29,1999.69,2002.1,1212967.17
2026-03-09 23:00:00,2002.07,2005.84,1997.36,1998.44,1021684.272
2026-03-09 23:30:00,1998.4,2000.85,1990.08,1993.21,839457.161
2026-03-10 00:00:00,1993.2,2013.1,1991.4,2013.1,1359386.405
2026-03-10 00:30:00,2013.1,2021.16,2009.89,2014.58,1217931.979
2026-03-10 01:00:00,2014.58,2019.81,2010.29,2012.07,1033841.114
2026-03-10 01:30:00,2012.07,2021.95,2007.28,2019.58,1142610.872
2026-03-10 02:00:00,2019.62,2020.39,2014.25,2019.87,794608.131
2026-03-10 02:30:00,2019.87,2052.16,2019.87,2041.85,1585304.989
2026-03-10 03:00:00,2041.85,2045.02,2039.05,2042.44,1012215.92
2026-03-10 03:30:00,2042.44,2042.45,2023.96,2025.99,1427097.198
2026-03-10 04:00:00,2025.99,2037.04,2025.82,2036.32,1168923.235
2026-03-10 04:30:00,2036.32,2044.89,2035.57,2044.54,545710.276
2026-03-10 05:00:00,2044.47,2050.07,2042.45,2042.51,1060796.026
2026-03-10 05:30:00,2042.49,2046.66,2040.1,2043.27,745217.356
2026-03-10 06:00:00,2042.91,2046.76,2036.25,2046.76,1205494.311
2026-03-10 06:30:00,2046.24,2047.41,2041.47,2042.62,702984.444
2026-03-10 07:00:00,2042.62,2053.57,2040.45,2050.93,1440469.604
2026-03-10 07:30:00,2050.94,2051.85,2048.13,2049.01,457546.313
2026-03-10 08:00:00,2049.01,2064.7,2049.01,2059.63,1537689.418
2026-03-10 08:30:00,2059.89,2067.42,2055.44,2055.45,1274113.303
2026-03-10 09:00:00,2055.44,2068.82,2055.35,2067.21,976913.139
2026-03-10 09:30:00,2067.21,2068.9,2064.57,2066.99,763000.548
2026-03-10 10:00:00,2066.99,2067.59,2058.94,2060.46,769402.879
2026-03-10 10:30:00,2060.46,2063.89,2055.32,2061.91,1025547.812
2026-03-10 11:00:00,2061.88,2065.31,2055.4,2063.82,1665945.062
2026-03-10 11:30:00,2063.76,2064.39,2060.15,2060.88,536160.874
2026-03-10 12:00:00,2060.88,2060.93,2051.51,2051.51,1199602.678
2026-03-10 12:30:00,2051.52,2054.13,2047.8,2048.91,809777.845
2026-03-10 13:00:00,2048.91,2057.44,2048.89,2053.98,1193298.504
2026-03-10 13:30:00,2053.98,2056.31,2023.96,2032.28,2732971.407
2026-03-10 14:00:00,2032.28,2035.2,2010.66,2023.8,2407481.129
2026-03-10 14:30:00,2023.8,2150.0,2023.71,2074.33,1071173.62
2026-03-10 15:00:00,2074.57,2150.0,2066.0,2069.5,216909.94
2026-03-10 15:30:00,2069.5,2126.0,2065.81,2078.31,48350.995
2026-03-10 16:00:00,2078.31,2115.0,2070.81,2081.4,7885.002
2026-03-10 16:30:00,2081.4,2117.0,2078.58,2079.8,25339.757
2026-03-10 17:00:00,2079.65,2117.0,2072.51,2072.51,43027.818
2026-03-10 17:30:00,2072.51,2091.0,2062.0,2071.04,55547.914
2026-03-10 18:00:00,2071.0,2091.0,2044.24,2048.04,96910.289
2026-03-10 18:30:00,2048.04,2091.0,2040.5,2041.02,32031.307
2026-03-10 19:00:00,2041.02,2126.0,2031.9,2032.46,57395.993
2026-03-10 19:30:00,2032.46,2059.0,2028.4,2035.86,9621.842
2026-03-10 20:00:00,2035.86,2058.63,2035.58,2044.15,846.305
2026-03-10 20:30:00,2044.02,2060.51,2040.99,2041.46,8267.898
2026-03-10 21:00:00,2042.69,2054.86,2040.0,2040.0,7021.057
2026-03-10 21:30:00,2040.0,2043.44,2023.87,2031.0,57131.303
2026-03-10 22:00:00,2031.0,2043.44,2021.01,2029.67,4807.881
2026-03-10 22:30:00,2029.67,2063.32,2023.75,2029.88,16960.105
2026-03-10 23:00:00,2029.88,2086.79,2029.88,2034.66,6287.393
2026-03-10 23:30:00,2034.66,2087.73,2032.87,2036.31,6042.559
2026-03-11 00:00:00,2036.31,2039.49,2031.31,2039.49,1592.451
2026-03-11 00:30:00,2039.45,2100.3,2029.14,2037.0,30272.832
2026-03-11 01:00:00,2037.08,2092.23,2032.28,2034.42,29557.149
2026-03-11 01:30:00,2034.42,2100.3,2029.59,2036.97,10769.938
2026-03-11 02:00:00,2036.18,2100.3,2032.23,2032.56,22893.845
2026-03-11 02:30:00,2032.56,2100.3,2019.15,2025.65,45937.902
2026-03-11 03:00:00,2025.65,2100.3,2018.26,2019.49,80809.063
2026-03-11 03:30:00,2019.49,2100.3,2017.65,2020.51,50382.083
2026-03-11 04:00:00,2020.39,2330.0,2018.21,2034.86,262480.473
2026-03-11 04:30:00,2034.86,2461.87,2032.16,2041.0,321259.013
2026-03-11 05:00:00,2041.0,2170.0,2032.01,2032.01,13173.715
2026-03-11 05:30:00,2032.01,2096.18,2013.5,2013.5,87463.96
2026-03-11 06:00:00,2095.83,2400.0,2013.27,2019.0,242723.338
2026-03-11 06:30:00,2019.0,2120.0,2018.04,2022.85,63209.154
2026-03-11 07:00:00,2023.29,2090.0,2019.2,2019.2,18565.827
2026-03-11 07:30:00,2019.2,2300.0,2008.18,2013.36,119992.521
2026-03-11 08:00:00,2013.36,2073.61,2009.75,2009.81,26417.995
2026-03-11 08:30:00,2009.8,2070.0,2009.8,2022.7,24205.256
2026-03-11 09:00:00,2022.44,2066.0,2017.7,2019.05,15411.815
2026-03-11 09:30:00,2019.05,2026.03,2015.0,2016.99,26110.382
2026-03-11 10:00:00,2016.91,2026.03,2016.67,2020.25,1153.415
2026-03-11 10:30:00,2020.25,2070.0,2020.0,2027.75,25138.626
2026-03-11 11:00:00,2027.75,2070.0,2026.0,2026.0,6430.874
2026-03-11 11:30:00,2026.0,2026.0,2017.65,2017.65,9722.594
2026-03-11 12:00:00,2017.66,2029.13,2012.63,2024.87,6506.784
2026-03-11 12:30:00,2024.87,2065.0,2019.54,2025.55,59153.083
2026-03-11 13:00:00,2025.55,2150.0,2022.72,2046.1,517700.023
2026-03-11 13:30:00,2046.55,2088.0,2043.66,2049.86,506156.764
2026-03-11 14:00:00,2051.86,2079.59,2044.8,2070.92,508102.571
2026-03-11 14:30:00,2070.92,2079.59,2058.76,2061.9,1231518.604
2026-03-11 15:00:00,2061.9,2064.62,2048.61,2055.56,913198.579
2026-03-11 15:30:00,2055.56,2055.56,2035.85,2048.64,1477080.567
2026-03-11 16:00:00,2048.64,2057.22,2039.84,2055.5,1327108.239
2026-03-11 16:30:00,2055.5,2067.55,2055.41,2065.55,1124967.811
2026-03-11 17:00:00,2065.32,2082.15,2065.32,2081.72,1324829.771
2026-03-11 17:30:00,2081.72,2082.2,2065.28,2067.48,1412190.545
2026-03-11 18:00:00,2067.42,2071.84,2065.21,2070.84,988253.415
2026-03-11 18:30:00,2070.84,2078.67,2066.9,2075.89,1244720.28
2026-03-11 19:00:00,2075.96,2076.05,2069.42,2073.65,946270.59
2026-03-11 19:30:00,2072.52,2076.4,2070.83,2073.84,960835.913
2026-03-11 20:00:00,2073.84,2074.69,2067.71,2069.15,977336.414
2026-03-11 20:30:00,2069.52,2070.02,2065.94,2067.52,1197528.997
2026-03-11 21:00:00,2067.6,2069.46,2064.34,2065.31,851579.981
2026-03-11 21:30:00,2065.31,2071.44,2065.31,2071.44,990620.342
2026-03-11 22:00:00,2071.44,2077.39,2067.53,2067.7,1226554.728
2026-03-11 22:30:00,2067.7,2068.66,2058.73,2060.45,994568.66
2026-03-11 23:00:00,2060.45,2063.47,2057.87,2058.54,1042733.749
2026-03-11 23:30:00,2058.54,2058.77,2048.38,2051.28,963058.923
2026-03-12 00:00:00,2051.28,2058.77,2048.15,2054.47,1198982.5
2026-03-12 00:30:00,2054.47,2055.99,2050.61,2055.16,894114.295
2026-03-12 01:00:00,2055.16,2055.27,2042.98,2049.08,1099119.999
2026-03-12 01:30:00,2049.08,2051.27,2045.15,2045.18,1162490.033
2026-03-12 02:00:00,2045.31,2046.15,2039.2,2039.2,822312.924
2026-03-12 02:30:00,2039.2,2040.01,2022.08,2024.0,857986.176
2026-03-12 03:00:00,2024.0,2030.27,2023.64,2027.21,740940.139
2026-03-12 03:30:00,2027.21,2032.59,2020.68,2022.4,1210405.219
2026-03-12 04:00:00,2022.43,2028.01,2021.96,2025.81,523517.946
2026-03-12 04:30:00,2025.8,2026.11,2020.83,2022.18,865518.192
2026-03-12 05:00:00,2022.15,2025.3,2018.46,2019.47,776118.912
2026-03-12 05:30:00,2019.47,2026.28,2019.12,2025.97,907577.799
2026-03-12 06:00:00,2025.97,2029.65,2023.67,2029.65,1047485.882
2026-03-12 06:30:00,2029.65,2029.97,2026.39,2029.28,538740.918
2026-03-12 07:00:00,2029.28,2032.63,2025.7,2032.63,834408.869
2026-03-12 07:30:00,2032.63,2039.99,2032.59,2039.89,818128.515
2026-03-12 08:00:00,2039.62,2048.44,2038.41,2043.75,1300726.844
2026-03-12 08:30:00,2043.75,2046.95,2041.19,2046.95,581207.333
2026-03-12 09:00:00,2046.95,2047.08,2038.41,2039.88,824975.962
2026-03-12 09:30:00,2039.88,2055.31,2038.8,2055.02,974666.094
2026-03-12 10:00:00,2055.02,2060.28,2053.07,2060.28,1008173.002
2026-03-12 10:30:00,2060.28,2073.06,2060.28,2069.98,1004129.67
2026-03-12 11:00:00,2069.98,2071.33,2067.28,2068.14,804045.538
2026-03-12 11:30:00,2068.14,2073.68,2061.54,2062.25,1203138.129
2026-03-12 12:00:00,2062.17,2064.5,2057.71,2064.2,845417.681
2026-03-12 12:30:00,2064.26,2069.75,2061.07,2063.39,1001042.268
2026-03-12 13:00:00,2063.62,2068.06,2055.44,2055.96,1039653.54
2026-03-12 13:30:00,2056.04,2073.97,2053.07,2064.27,1583051.503
2026-03-12 14:00:00,2064.27,2082.95,2059.72,2059.72,1576486.097
2026-03-12 14:30:00,2059.72,2060.24,2038.63,2043.37,1372981.873
2026-03-12 15:00:00,2043.37,2058.4,2039.72,2058.4,1505120.03
2026-03-12 15:30:00,2058.4,2077.41,2054.01,2072.43,1349489.923
2026-03-12 16:00:00,2072.43,2073.78,2059.6,2064.09,1201114.649
2026-03-12 16:30:00,2064.09,2074.59,2063.13,2068.58,1108682.606
2026-03-12 17:00:00,2068.58,2072.13,2060.65,2060.72,1126645.696
2026-03-12 17:30:00,2060.73,2066.46,2057.07,2058.05,1427653.355
2026-03-12 18:00:00,2058.05,2059.37,2049.75,2052.65,1033581.994
2026-03-12 18:30:00,2052.65,2056.3,2047.49,2047.62,1308656.655
2026-03-12 19:00:00,2047.62,2059.48,2045.89,2059.48,1461728.452
2026-03-12 19:30:00,2059.48,2071.22,2058.39,2070.54,1081147.37
2026-03-12 20:00:00,2070.54,2071.56,2065.24,2066.86,864332.623
2026-03-12 20:30:00,2066.82,2066.82,2059.94,2062.05,1021903.177
2026-03-12 21:00:00,2062.16,2067.04,2059.94,2060.0,863323.974
2026-03-12 21:30:00,2060.0,2064.17,2057.61,2062.07,1230341.094
2026-03-12 22:00:00,2062.07,2065.85,2061.35,2063.52,687861.626
2026-03-12 22:30:00,2063.5,2065.1,2056.0,2061.94,1214136.954
2026-03-12 23:00:00,2061.94,2091.68,2061.94,2081.56,1608352.795
2026-03-12 23:30:00,2082.38,2091.69,2073.68,2073.68,546566.135
2026-03-13 00:00:00,2073.68,2150.0,2070.73,2129.38,1456045.243
2026-03-13 00:30:00,2129.38,2146.68,2112.48,2116.3,1151398.847
2026-03-13 01:00:00,2116.3,2128.35,2116.3,2122.89,1280301.719
2026-03-13 01:30:00,2122.89,2126.47,2115.53,2124.09,915563.793
2026-03-13 02:00:00,2124.02,2125.58,2115.16,2115.31,1152057.652
2026-03-13 02:30:00,2115.32,2115.51,2103.85,2105.37,1348157.214
2026-03-13 03:00:00,2105.37,2111.86,2103.5,2106.96,891881.72
2026-03-13 03:30:00,2106.96,2118.63,2105.09,2117.81,1072897.061
2026-03-13 04:00:00,2117.66,2118.71,2111.73,2111.73,761091.791
2026-03-13 04:30:00,2111.73,2112.99,2109.47,2110.35,679573.339
2026-03-13 05:00:00,2110.35,2110.46,2103.5,2109.34,1172910.055
2026-03-13 05:30:00,2109.34,2113.12,2109.07,2111.03,697415.397
2026-03-13 06:00:00,2111.03,2111.05,2096.61,2096.61,1086166.274
2026-03-13 06:30:00,2096.61,2096.61,2091.88,2094.88,338004.246
2026-03-13 07:00:00,2094.88,2095.97,2094.88,2095.97,623.7
2026-03-13 07:30:00,2095.97,2095.97,2094.88,2095.97,2846.729
2026-03-13 08:00:00,2094.88,2096.82,2094.88,2095.0,60864.721
2026-03-13 08:30:00,2095.0,2110.72,2094.88,2099.15,1146789.423
2026-03-13 09:00:00,2099.16,2104.53,2098.56,2102.42,792908.213
2026-03-13 09:30:00,2102.42,2113.55,2102.33,2113.44,822577.661
2026-03-13 10:00:00,2113.39,2127.18,2113.39,2124.97,998299.91
2026-03-13 10:30:00,2124.97,2131.51,2124.7,2126.49,947476.23
2026-03-13 11:00:00,2126.53,2128.25,2123.28,2125.51,978979.496
2026-03-13 11:30:00,2125.51,2127.41,2117.99,2121.15,1169903.036
2026-03-13 12:00:00,2121.14,2131.62,2120.43,2129.72,1219258.079
2026-03-13 12:30:00,2129.72,2146.96,2129.0,2146.16,1353370.093
2026-03-13 13:00:00,2146.2,2195.3,2145.32,2182.17,1128390.422
2026-03-13 13:30:00,2182.67,2193.16,2177.32,2185.48,1267793.534
2026-03-13 14:00:00,2185.47,2201.0,2185.47,2198.88,1058475.639
2026-03-13 14:30:00,2198.88,2200.61,2149.02,2149.17,1310098.298
2026-03-13 15:00:00,2152.28,2163.38,2145.83,2152.19,1302048.289
2026-03-13 15:30:00,2152.22,2153.52,2132.07,2132.07,1197723.331
2026-03-13 16:00:00,2132.07,2132.09,2117.19,2118.73,1160702.559
2026-03-13 16:30:00,2118.73,2141.11,2118.48,2135.61,1101950.743
2026-03-13 17:00:00,2135.61,2138.18,2123.38,2123.38,1362613.278
2026-03-13 17:30:00,2123.38,2123.38,2091.89,2106.27,1394861.385
2026-03-13 18:00:00,2104.99,2106.7,2093.71,2099.02,1272936.616
2026-03-13 18:30:00,2099.02,2106.4,2099.02,2100.13,895984.288
2026-03-13 19:00:00,2100.13,2104.5,2097.52,2097.76,1199242.568
2026-03-13 19:30:00,2097.9,2104.01,2097.9,2101.47,939880.252
2026-03-13 20:00:00,2101.32,2111.31,2100.96,2109.4,934741.407
2026-03-13 20:30:00,2109.4,2111.98,2108.53,2110.61,317129.045
2026-03-13 21:00:00,2110.61,2113.88,2110.27,2110.32,450581.83
2026-03-13 21:30:00,2110.32,2110.36,2102.42,2103.2,526809.09
2026-03-13 22:00:00,2103.2,2104.02,2084.01,2084.01,997820.586
2026-03-13 22:30:00,2084.01,2088.58,2079.5,2088.22,1007356.637
2026-03-13 23:00:00,2088.39,2092.35,2086.34,2092.26,679004.269
2026-03-13 23:30:00,2092.26,2092.74,2090.02,2092.27,438904.966
2026-03-14 00:00:00,2092.27,2093.54,2088.69,2091.12,904736.045
2026-03-14 00:30:00,2091.12,2093.16,2083.93,2085.02,879201.561
2026-03-14 01:00:00,2084.82,2092.46,2084.65,2092.2,829033.895
2026-03-14 01:30:00,2092.16,2092.79,2086.57,2092.3,564249.418
2026-03-14 02:00:00,2092.3,2094.25,2089.67,2090.09,698801.05
2026-03-14 02:30:00,2090.09,2093.4,2089.53,2092.63,480080.718
2026-03-14 03:00:00,2092.63,2098.97,2092.57,2098.0,691857.099
2026-03-14 03:30:00,2098.0,2101.19,2097.92,2100.47,299696.192
2026-03-14 04:00:00,2100.42,2103.36,2099.25,2102.5,581073.819
2026-03-14 04:30:00,2102.5,2104.43,2089.14,2089.59,909895.391
2026-03-14 05:00:00,2089.59,2093.28,2089.14,2092.63,686649.522
2026-03-14 05:30:00,2092.63,2092.63,2087.2,2091.73,584415.437
2026-03-14 06:00:00,2091.73,2091.75,2083.5,2083.84,682763.532
2026-03-14 06:30:00,2083.84,2083.85,2073.81,2077.7,941249.116
2026-03-14 07:00:00,2077.7,2078.58,2075.58,2078.58,591370.699
2026-03-14 07:30:00,2078.58,2079.33,2076.36,2076.6,353652.771
2026-03-14 08:00:00,2076.36,2079.71,2075.96,2078.94,582207.64
2026-03-14 08:30:00,2078.94,2079.12,2072.62,2073.17,400814.325
2026-03-14 09:00:00,2073.17,2076.39,2072.62,2075.64,368549.81
2026-03-14 09:30:00,2075.64,2076.13,2065.26,2066.91,901680.736
2026-03-14 10:00:00,2066.91,2068.01,2065.1,2065.23,281903.502
2026-03-14 10:30:00,2065.21,2066.05,2061.36,2065.6,423670.374
2026-03-14 11:00:00,2065.55,2073.09,2065.43,2073.02,565905.113
2026-03-14 11:30:00,2073.02,2074.9,2072.24,2072.8,306260.367
2026-03-14 12:00:00,2072.52,2076.54,2072.4,2074.24,255241.42
2026-03-14 12:30:00,2074.24,2075.51,2069.69,2074.22,1107495.171
2026-03-14 13:00:00,2074.22,2078.41,2072.8,2078.14,478507.006
2026-03-14 13:30:00,2078.14,2078.4,2076.16,2077.92,366761.723
2026-03-14 14:00:00,2077.92,2079.23,2073.01,2076.84,818802.574
2026-03-14 14:30:00,2076.84,2078.12,2070.39,2070.43,872028.721
2026-03-14 15:00:00,2070.43,2076.76,2070.3,2075.4,678002.308
2026-03-14 15:30:00,2075.33,2075.33,2071.77,2073.99,538626.061
2026-03-14 16:00:00,2073.81,2074.75,2069.72,2074.74,821104.304
2026-03-14 16:30:00,2074.74,2077.26,2074.64,2077.26,180207.239
2026-03-14 17:00:00,2077.26,2077.46,2075.32,2077.25,145654.28
2026-03-14 17:30:00,2077.25,2077.46,2072.89,2074.33,292803.057
2026-03-14 18:00:00,2074.33,2074.37,2072.18,2073.75,136824.072
2026-03-14 18:30:00,2073.75,2076.71,2073.64,2076.54,266677.053
2026-03-14 19:00:00,2076.52,2077.18,2074.47,2076.98,329752.331
2026-03-14 19:30:00,2076.98,2077.18,2076.98,2076.98,29.384
2026-03-14 20:00:00,2076.99,2079.07,2076.17,2078.71,189630.503
2026-03-14 20:30:00,2078.55,2086.02,2078.16,2085.55,646854.091
2026-03-14 21:00:00,2085.51,2086.02,2082.35,2082.91,300987.25
2026-03-14 21:30:00,2082.91,2087.38,2082.31,2086.19,454269.865
2026-03-14 22:00:00,2086.28,2087.38,2084.2,2085.72,308953.506
2026-03-14 22:30:00,2085.71,2086.63,2082.73,2083.24,361560.436
2026-03-14 23:00:00,2083.25,2097.53,2083.25,2094.96,1281803.564
2026-03-14 23:30:00,2094.96,2097.59,2094.3,2095.07,462052.423
2026-03-15 00:00:00,2095.07,2095.64,2089.42,2090.05,848096.448
2026-03-15 00:30:00,2090.05,2090.84,2087.37,2087.45,459900.049
2026-03-15 01:00:00,2087.45,2087.5,2084.21,2084.85,421957.115
2026-03-15 01:30:00,2084.85,2090.01,2083.19,2088.67,674686.896
2026-03-15 02:00:00,2088.67,2095.54,2088.67,2093.25,496263.986
2026-03-15 02:30:00,2093.25,2104.12,2090.5,2101.45,776101.173
2026-03-15 03:00:00,2101.28,2103.56,2095.3,2095.32,432844.743
2026-03-15 03:30:00,2095.32,2098.02,2093.7,2095.04,618708.619
2026-03-15 04:00:00,2095.04,2102.36,2095.04,2099.88,789840.138
2026-03-15 04:30:00,2099.81,2102.82,2098.32,2102.82,524905.771
2026-03-15 05:00:00,2102.82,2111.01,2101.54,2108.58,620209.39
2026-03-15 05:30:00,2108.58,2114.51,2106.74,2107.13,786430.326
2026-03-15 06:00:00,2107.13,2110.13,2105.66,2105.92,662932.501
2026-03-15 06:30:00,2105.94,2107.11,2102.8,2107.11,361472.331
2026-03-15 07:00:00,2107.11,2111.11,2106.88,2108.06,542929.843
2026-03-15 07:30:00,2108.06,2108.06,2103.5,2104.89,279862.026
2026-03-15 08:00:00,2104.89,2111.28,2104.89,2108.17,553019.68
2026-03-15 08:30:00,2108.17,2111.48,2107.65,2111.48,132938.344
2026-03-15 09:00:00,2111.48,2121.09,2110.86,2116.83,1125673.677
2026-03-15 09:30:00,2116.83,2117.16,2114.39,2116.69,312025.524
2026-03-15 10:00:00,2116.68,2119.46,2114.29,2119.34,449593.619
2026-03-15 10:30:00,2119.34,2120.24,2118.28,2119.38,206618.415
2026-03-15 11:00:00,2119.38,2119.38,2115.75,2115.75,414027.954
2026-03-15 11:30:00,2115.75,2120.26,2114.64,2119.1,343588.579
2026-03-15 12:00:00,2119.26,2119.81,2114.42,2116.45,1177385.549
2026-03-15 12:30:00,2116.45,2116.49,2114.82,2115.29,69299.72
2026-03-15 13:00:00,2114.82,2115.29,2094.89,2096.2,668731.884
2026-03-15 13:30:00,2096.2,2096.88,2086.83,2096.76,1201018.064
2026-03-15 14:00:00,2096.76,2097.06,2090.48,2092.51,1064973.688
2026-03-15 14:30:00,2092.48,2095.85,2086.86,2095.85,1304557.37
2026-03-15 15:00:00,2095.85,2095.85,2092.18,2092.18,411470.168
2026-03-15 15:30:00,2092.18,2094.52,2089.92,2093.19,604428.299
2026-03-15 16:00:00,2092.69,2097.31,2089.9,2091.82,889683.463
2026-03-15 16:30:00,2091.82,2094.57,2089.69,2091.06,1027392.877
